,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0399125973179632,0.270681416650091,0.015593792350317,0.020645995402233,0,0,0.158189143636273,0.0126003415933584,0.0295182804096339,0,0,0,0,0.000000000000000000433680868994202
XRP,0.272642690521637,0,0,0.00364696858224796,0,0.00458204756472376,0,0,0.0140390931511442,0,0,0,0,0,0
LTC,0.455730407447662,0,0,0,0.0497406606010379,0.0754773208953491,0,0,0,0,0,0,0,0,-0.0231239128672481
ETH,0,0,0,0,0,0.709201709215439,0,0,0,-0.00809771543284734,0,0,0,0,0.133212307608219
DASH,0.0613760410018619,0,0.190555287252747,0.00583859085508843,0,0,0,0,0,0.0698253749976797,0,0,0,0,-0.0374281019388698
DOGE,0,0.0720387543280575,0.273671242426828,0.0273069052696677,0,0,0,0,-0.0000000000000000000135525271560688,0.00695241972515706,0,0,0,0,0
XLM,0,0.0867802995726976,0.122787192525093,0,-0.169062667777009,0,0,0.107906643679639,-0.0215731139914291,0.175282407458211,0,-0.012120537288117,0,0,0
XMR,0.101574195408932,0.0124759414675352,0,0,0.0802161100621169,0,0,0,0.0282928499530729,0,0,-0.309923091291821,0,0,0
DGB,0,0,0.714204619407881,0,0,0,0,0.00111601360580589,0,0,0,0,0,0,0
XEM,0,0,0.321255296762864,-0.00121664684740875,0.0472291718780776,0.595575487571118,0.168762592649759,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573004522505542
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
