,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.384367633099164,0,0,0,0,0.205357359804156,0,0.00971127277331127,0,0,0,0,-0.0143302497839479
XRP,0.159034953146288,0,0.153394793489748,0,0.13493070853194,0,0.00351456239085261,0,0,0.0126218473038285,0,0,0,0,-0.0283321704941263
LTC,0.502436650487876,0,0,0,0,0,0,0,0.0184347615454155,0,0,0,0,0,0
ETH,0,0,0.185759237670872,0,0,0,0,0.152937609513173,0,0.159479515921988,0,0,0,0,0
DASH,0,0,0.298867282557543,0,0,0.38404747618622,0,0,0.0213810241402415,-0.00322184208061656,0,0,0,0,0.0700030634900288
DOGE,0,0,0.309189746600494,0.00914690765142601,0,0,0,0,0.0670667758825734,0,0,0,0,0,0
XLM,0,0,0.0702667420533486,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.494596567318433,0,-0.0913420675731869,0.0745457034339039,-0.0114142907039699,0,0,0,0.0342856254943795,0.0063660925039799,0,-0.227191273554633,0,0,0
XEM,0,0,0.401305065752314,-0.0998795879425308,0.165855160852836,0.717609578831877,0,-0.107378845357366,0,-0.0272656865091884,0,0,0,0,0
DGB,0.0135179467757783,0,0.0379751852747739,0.177467679836272,0,0.41113576187652,0.274540901181412,0,0.0893139686660458,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975333957112622
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694105774395251
VIX.INDEX,0,0,-0.0263259380860589,-0.000302661548067284,-0.00787059351284146,0,0,-0.0114822657005814,0.00272277254753584,0.0112571991953112,0,0,0,-3.78951205043382,0
