,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.15480652563364,0.0671209669796348,0.228399596297639,0.0823671217191537,0.114810958872816,0,0,0,0,0,0
XRP,0,0,0,0,0.344200739979767,0.13573229187185,0,0.0344783313063153,0,0,0,0,-0.0488211177398625
LTC,0.45041451143291,0,0,0,0,0,0.00553159811312504,0,0,0,0,0,0
DASH,0.661448626383989,0,0.143748503750884,0,0.100362168031251,0,-0.111790737833052,-0.0345469891769674,0,0,0,0,0.0465195605073898
DOGE,0.227653569776787,0,0.0921720175094443,0,0,0,0.0521685244475073,0,0,0,0,0,0
XLM,0.42114833342426,0.176461397236878,0,0,0,0,0.0902207042591294,0,0,0,0,0,0
XMR,0.611783829608059,0.224060054759136,0.150058378536038,-0.189783217836403,0.430328985120891,0,0,-0.0490488098449565,0,0,0,0,0.0969757955371127
DGB,0,0,0.651868324362973,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912431948554345
VIX.INDEX,0,0,0.00000978554248026203,0.000000750096180371672,0,0,-0.0000227689258978596,0.00000378669321299107,0,0.105281492522973,0,-1.69160877646395,0
