,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0305858300410394,0,0.244714291276224,0.0155510348763181,0.00451578500315426,0,0,0.0573710058160865,0.0123297041349066,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0987705945416146,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0160490287897849,0,0,0,0,0,0,0,0,0,0
LTC,0.385992804478103,0.0195658436295048,0,0,0.00164882205384681,0.000000000000000000867361737988404,0,-0.0212841798749168,0.00912697305842355,0.0277968968118773,0,0,0,0,0,-0.00204664509085901
XMR,0.442661283123727,0.125436507730202,0,0.565373609612012,0,0,0,0,0.0254571502826567,0.103032618403358,0.06387338872271,0,0,0,0,-0.062673142273061
ETC,0,-0.322103734833032,0,0,-0.0770921071647473,0,0,0,0,0,-0.0512906694867658,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.263601711943047,0.0234658852939477,0,0,0,0.0720789912176873,0,0,0,0.03281083572403,0,0,0,0,-0.176280818247662
DOGE,0,0,0,0,0,-0.0106811477334767,0,0.0820858478600504,0,0,0,0,0,0,0,0
XLM,0.129206513636805,0,0,0,0,-0.0039385651251357,0,0.159390216102527,0.098542276952032,0,0.0368701163627083,0,0,0,0,0
DGB,0,0.214854270889169,0,0,-0.0453142062863056,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000561941274155424,0.00000108345785907351,0,0,0,0,0,0,0,0,0.0771332887020053
DXY.INDEX,0,0,0,0,0.000000103602020343142,-0.000000865691347132142,0,0,0,0,0,0.0465847018546098,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000462035280951886,0,0,0,0,0,0,0,0,0,-0.0355371805076031
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
