,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0719087550485522,0.0450181439633946,0.0705512408221378,0,0,0,0.039027301915315,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.201115700085198,0.130335170782827,0.171193239479744,0,0,0,0,0,0,0,0,0.0108530350491547,0,0,0,0,0
XRP,0,0,0,0.146906831752874,0.102867145536039,0.0271894413591388,0,0.0483078492820556,0,0.0436152831089535,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.251691110113507,0.124224454460344,0.131965571463396,0,0,0.187234778506885,0,0,0,0,0,0,0,0,0,0
EOS,0,0.139160161064216,0,0.347506043381683,0,0.0993196501819719,0,0,0,0,0,0,0,0,0.038665070313116,0,0,0,0,0
BCH,0,0.216940405641834,0,0.196543488614604,0.12809836110645,0,0,0.0283083943432594,0,0.00480704033365091,0.0343552657221057,0,0.0389056381607629,0,0,0,0,0,0,0
BNB,0,0,0,0.411767041535575,0,0,0,0,0,0,-0.191293646366835,0,0,0.148504403545581,0.0573293753738827,0,0,0,0,-0.149143223857355
XLM,0,0,0,0.0671254697057198,0,0.0800809507088067,0,0,0,0.250338444377338,0.0312679541534482,0,0.101270510619622,0,0,0,0,0,0,0
TRX,0,0,0,0,0.152958052395348,0.070250811034647,0,0.0134179242726438,0,0,0.129764883637544,0.0470978214374196,0.0134612528633831,0,0,0,0,0,0,0
ADA,0,0.0745768302447197,0,0.161334406464898,0.119813879070224,0.227238075775514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0889163717121748,0,0.0467295587047473,0.155154382071234,0.202238651842915,0,0,0,0.0299500430481663,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.168076671678606,0.174874889260308,0.0514378529852564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0460683232882619,0.222931835513666,0.0667294998469515,0,0.0463373718704407,0,0.21511404140961,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.00510973234276273,0.282775922363272,0,0,0,0,0.195769833812575,0.00447476625573807,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.0000000000000000138777878078145,0.375721373355768,0,0,0,0,0,0.369674595937876,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250142618951427
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000135747348176529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804531417975036
VIX.INDEX,0,0,0,0.000024856182361335,0,0,-0.00000592712135815998,0,0,0,0,0,0,0,0,0,0,0,-2.17630882627722,0
