,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117011375330381,0.0273024689744946,-4.33680868994202e-19,0.0557707109836188,0,0,0.0438682149726482,0,0.0403481727344309,0,0.0159153788574122,0,0,0.0142586314022335,0,0,0,0,-0.0126089682391074
ETH,0,0,0.0498431328365181,0,0,0.0592957042086287,0.132551684361539,0.0893151280302326,0.201929505916863,0,0,0,0,0.133575383915868,0.0198258168460255,0,0,0,0,0
XRP,0,0.0830998822651655,0,0,0,0.00807280570363275,0.153847048536562,0.191992839789729,0,0,0,0,0,0.0441456764983132,0,0,0,0,0,0
LINK,0,0,0,0,0,0.115119005004064,0,0,0,0,0,0.838770136767048,0,-0.148429292290856,0,0,0,0,0,0
BCH,0,0.0349867820483029,0,0,0,0,0.419457827238405,0.267076814946878,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0649417867296366,0,0.0551315745178707,0,0,0,0.229478071063116,0,0,0,0,0.158707311244352,0,0,0,0,0,0,0
LTC,0,0,0,0,0.583205538315583,0.0491394846967696,0,0,0,0.0433935419091315,0,0,0,0,0,0,0,0,0,0
BSV,0,0.045046728844297,0,0.0185277686545157,0.565770984834287,0,0,0,0,0.0623335343121555,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0435429499965874,0,0.0343591010252481,0,0.122708149428243,0,0.138287753853556,0,0,0,0.0576963873053496,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0161335528236232,0.16254870016128,0,0.0924601000530005,0.175951172816615,0,0,0,0,0,0.0347817736170684,0,0,0,0,0,0
CRO,0,0.107687568532647,0.0183572604963411,0,0,0,0.0719169623277318,0.103651998103531,0,0.00939907061801652,0,0,0.00295323545089076,0,0,0,0,0,0,-0.0557644530802562
XTZ,0,0,0,0.422631945742351,0,0.0234347536690911,0,0,0,0,0,0,0.18326989283591,0.117186603094021,0,0,0,0,0,0
XLM,0,0,0,0,0,0.212332153897936,0,0,0,0,0,0.231068875320152,0,0.137466490117931,0,0,0,0,0,0
TRX,0,0.0185291832968134,0,0,0,0.0727145082806629,0,0.198722007759909,0,0,0,0,0.153362007844477,0,0,0,0,0,0,0
XMR,0,0.1398381666415,0.034552953781766,0,0.174157632514675,0.0462167477670815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00747534430859247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202316179855819
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,8.83166976229614e-07,-5.04452745559963e-07,0,0,0,0,0,0,-0.135675227599401
VIX.Index,-0.0247153904481135,0,0,0,0,0.0082405843543386,0,0.0103275592713607,0,0,0,0,0,-0.0357486578170344,0,0,-0.0521453087029334,0,-1.11822533720862,0
