,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00610804946682025,0,0,0.0135479547163752,0,0,0,0,0,0,0.905134379649898,0.00181565262148005,0,0,0,0,0
ETH,0,0,0.0550030734293874,0.192231701883727,0,0.16891997518877,0.0415621418247976,0.0604968646614637,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0215479613256371,0,0,0.112651779243552,0.0965920534817295,0.27236357049003,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0307835601372942,0,0,0.13921384484187,0.144422899752405,0.0920177087879512,0,0,0.122111489906359,0,0,0,0,0,0,0,0,0
BCH,0,0,0.230554546769071,0.105573092057118,0,0.0178974681579314,0,0,0,0,0.33858970951287,0,0,0,0,0,0,0,0,0
ADA,0,0.125679687617468,0.202843425475979,0.295802163906734,0,0,0,-3.46944695195361e-18,0.0714632572571655,0,0,0,0,0,0.0154597602462799,0,0,0,0,0
LTC,0,0.112253739471041,0,0.0866389411496454,0,0,0,0,0,0,0.488847154496837,0,0,0,0,0,0,0,0,-0.0273505190841047
DOT,0,0.151683430813609,0.0728577381863305,0.195602847145483,0,0,0.0424945551154202,0,0,0,0.215127245256131,0,0,0,0,0,0,0,0,-0.066724021026006
XLM,0,0,0.599032290685116,0.0762231545623252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0412499339042269,0.222733375069925,0,0.0684065839550436,0,-1.73472347597681e-18,0.0498645378228919,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.178104488547312,0,0.237340612600672,0,0.047962957221494,0.0166333207756531,0.0592748858356637,0,0,0,0,0,0.126569865366381,0,0,0,0,0
EOS,0,0,0.233003549648342,0.031716372703433,0.0164097892756769,0,0,0,0,0,0.224559223204349,0,0,0,0,0,0,0,0,0
TRX,0,0,0.222758912421479,0.0970229961894339,0,0,0,0,0,0,0.15759262390069,0,0,0,0,0,0,0,0,0
WBTC,0.91683522851253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0199722097398449,0.209948410675203,0,0,0,0,0,0.277498896874786,0.109647221570086,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848017460045642
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126643232240884
VIX.Index,0,0,0,-0.0174826976907088,0,0,-0.0478181938934641,0,-0.0915278747084257,0,0,0,0,0,0,0,0,0,-0.629560640227908,0
