,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.194260548838602,0.0211781757513947,0,0,0,0.0354555389630632,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.196136186713763,0.166578615506532,0,0,0.0552381103461388,0,0.0422516076051211,0.0088756677863421,0.11362446082284,0,0.0504583441216641,0,0,0,0,0,0
XRP,0,0,0,0,0.187651112796306,0,0,0,0,0.28193335783056,0,0,0,0.0224724926218203,0,0,0,0,0,0
BCH,0,0,0,0,0.0228695235933082,0,0.079904975774453,0.203004075305331,0.110864071542043,0.0785735598933016,0.155296282812358,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0894282121295134,0,0,0,0.0137785987587486,0,0,0.136441161645732,0.0109288734725114,0,0.298559744362243,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.513674884913585,0,0,0,0,0,0.0918531346340407,0,0,0,0,0,0
LTC,0,0,0,0.469962524051238,0.0327774348092602,0,0,0,0,0.0684578370238061,0,0.0200273165989216,0,0,0,0,0,0,0,0
ADA,0,0,0,0.142315278699073,0.118129389576418,0.108531085827197,0,0,0,0,0.172590182384604,0,0,0.141771306946964,0,0,0,0,0,0
XMR,0,0,0,0.575126980198825,0,0,0,0,0,0.0418134855223325,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.134153386229286,0.0985257339919173,0,0,0,0,0,0,0.0876772277566189,0.0346318990480934,0,0.533515534789234,0.0194777620944575,0,0,0,0,0
TRX,0,0,0,0,0.233940884261445,0,0,0.172012393544064,0,0.242744230127987,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.0944832447728986,0,0.148287085863675,0.297627666785297,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0986617172520152,0,0.0957321246118534,0.0834771935214299,0,0,0.194015239038402,0,0,0,0,0,0
NEO,0,0,0,0,0.256297303542036,0,0,0,0,0.472645567585239,0.0583673243557627,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.231287706149521,0,0,0.0324286184321392,0,0.0861362597690037,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.0117510023634447,0,0,0,0,0,0,0,0,-0.0627061570219777
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.000000360350928295589,0,0,0,0,0,0,0,-0.000000529966487878948,0,0,0.0571450732979204,0,0,-0.00815637329658878
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497072148758382
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
