,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0179582629131349,0.210211035931773,0.10044668960841,0,0.0687094767068891,0,0.066965615641205,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.158067880865885,0,0.26993445946444,0,0,0.116545726756899,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0987820930836408,-0.053521951697986,0.0602954987513978,0,0.10039979028581,0,0,0,0.0182481292056336,0,0,0,0,0
LTC,0.0813789716576329,0,0,0,0,0.104986379286421,0.00491732082868436,0,0,0.0904434691348608,0.01411756684365,0.00274419322371918,0,0,0,0,0,0
DASH,0.27704729966231,0.22420965074839,0.228087824437647,0,0,0,0,0.0703285756087917,0,0.317692905880358,0,-0.0357789202488819,0,0,0,0,0,0
XMR,0.542416245100054,0,0,0.107903614476388,0.14614171752766,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.225518448974043,0,0,0,0.0686933449061469,0,0,0,0.1502870672704,0.0546018641464752,0,0,0,0,0,0,0
XEM,0.290294889552306,0,0.164652859252805,0,0,-0.110670666947269,-0.00000000000000000173472347597681,0,0,0.192664321569341,0.0681770283476105,0,0,0,-0.340814577726959,0,0,0
DOGE,0,-0.00875754985152872,0.0747849467339417,0.198680313167763,0.0709291603624025,0,0.0646252327525987,0,0,0,0.00953307284360007,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.131561450675839,0.101203107731192,0.228721273809183,0,0,0,0.0884972088671892,0,0,0,0,0,0,0
XLM,0,0,0,0.159581983808096,0.0321536046046359,0,0.11323386063518,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.1019629293692,0,0,0.125205438130452,0,0,0.260222610713407,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.240051796590326,0,0,0,-0.0392356290253837,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000135357850399979,0,0,0,0,-0.0329266280589049
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
