,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15683098508636,0,0,0.0715317024555768,0,0,0,0,0.114390954677452,0,0,0,0,0,0,0,0,0,0
ETH,0.0017423160902081,0,0,0.0736747675967242,0.0796527096181492,0,0.0958878283396328,0.2827987490914,0.147952595998502,0.0644817363267431,0,0,0,0,0,0,0,0,0,0
XRP,0,0.315011932314086,0,0,0,0,0,0,1.73472347597681e-18,0.0727522738510679,0,0,0,0.0668315010204605,0,0,0,0,0,0
BCH,0,0.358655839511553,0,0,0.241189999444972,0.0956201662645192,0,0.0399048336816063,0,0.053365695042328,0,0.0570987197303273,0,0,0,0,0,0,0,0
BSV,0,0.395095461771242,0,0.172761732294589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0843588109699569,0,0,0,0,0,0,0.220843876191203,0.0935668833877043,0.022749598263851,0,0,0,0,0,0,0,0,0
BNB,0,0.429008300419301,0,0,0,0,0,0,0.0393912374224954,0.0588968102616137,0,0,0,0.0323609239821808,0,0,0,0,0,0
EOS,0,0.267677102480666,0,0.0160909844270348,0.0148441969819845,0,0,0,0.133339590884819,0.0258064173260442,0,0,0,0.044137466993291,0,0,0,0,0,0
XTZ,0,0.357400376026855,0,0,0,0,0,0,0,0,0.484640288885001,0,0,0.0545060270355969,0,0,0,0,0,0
ADA,0,0.39623464838016,0,0,0,0,0,0,0.0677303726952115,0,0,0,0,0.0868674329428588,0,0,0,0,0,0
LINK,0,0.0678146531045349,0,0,0,0,0,0,0.593960409564108,0,0,0,0,0,0,0,0,0,0,0
OKB,0.51076408718531,0,0,0,0,0,0.0689932335371428,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0788001970515333,0,0,0,0.133457365555327,0.235875601621655,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0761186351162913,0,0.0210855410822964,0,0.148223090700156,0,0.0974350226155247,0.18312933548591,0.0902333481715706,0,0.0655996296811676,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224075982094895,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143498952027184
VIX.Index,-1.62625927308254e-05,0,0,0,0,0,0,0,0,0,0,-7.22317052963411e-06,0,1.17401846974329e-05,0,0,-0.411381976907347,0,-1.61612151731947,0
