,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.450528858829271,0.0242050294317392,0,0.0785245961474735,0.0617576665700233,0,0.0281597756457425,0,0,0,0,0
XRP,0,0,0.248342349761084,0,0,0.0688095555198623,-0.0898702952049618,0.0266020947703193,0.0360177444294862,0,0,0,0,0
LTC,0.281559309049488,0,0,0.0414858449267123,0,0,0,0.00117686967325316,0,0,0,0,0,0
DASH,0,0,0,0,0,0.655709099129992,-0.0115130402582626,0.00643831240332421,0,0,0,0,0,0
XLM,0,0.15563151554092,0,0.0576062503340357,0,0,0.120709048034644,-0.0524825180119429,0.0225448518811622,0,0,0,0,0
DOGE,0.292106417978934,0,0,0.00360812218296689,0,0,0.00343339086556744,0.00249829796359685,0.0575575578877982,0,0,0,0,0
XMR,0.631237802343793,0,0,0.0581610097234701,0.294146240564527,0,0,-0.199180986611896,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.690971397884454,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.00000127538645803349,0,0,-0.00000161246287088547,-0.000000710554997052692,0,0.0757888537103873,0,0,0.014896176292961
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832627638626356
VIX.INDEX,0,0.0000328141926170375,0,0,0,0,-0.00000644829871930822,0,-0.00000263867220305329,0,0,0,-1.31361146013278,0
