,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.222394957680585,0,0.0343672114218865,0,0.0950155339277422,0.155077132621832,0.0348371491045762,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.108868498753587,0.153585241356627,0.232207884452547,0,0,0.00000000000000000173472347597681,0.054451630460312,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.07787903618638,0,0.0822375724981141,0,0,0.227067357202201,0.0907985770667516,0,0,0,0,0,0,0,0,0,0
BCH,0,0.196804136049168,0,0,0,0,0.037321702639699,0.222138577796662,0,0.191802681498667,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0290663274501358,0,0.2113511531862,0,0.221576514541097,0,0,0.0274893914195832,0.0190617958331777,0.15542833852352,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.145691747232791,0,0,0.0405498076467403,0,0.15978190826049,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.255907863563179,0,0,0,0,0.00303378412132098,0.108682959092518,0.0448799706028878,0,0,0,0.0098449649836606,0,0,0,0,0
BSV,0,0,0,0.456934440386206,0,0.11400338677187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.352712043956965,0,0,0,0,0.0269240027687445,0,0.163658196560788,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0978882118093829,0.202489732724285,0,0,0,0,0,0,0.466605067605587,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0138210634265325,0.136932242626465,0.0770934281303526,0.0991965354031259,0.0384287390274425,0.235957026940085,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.340031004331256,0.0633125944775698,0,0.0332869752648899,0.10128190611334,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.252515222335796,0,0,0,0,0,0,0.0337201831401242,0,0,0,0,0,-0.165726752848963,0,0,0,0.0540268335516934
LEO,0.0456075757411528,0,0,0,0.0219631678316555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0623681517621467,0,0.0370375242100534,0,0,0.0311657202068533,0,0.0439270328942971,0.0595996230604579,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18559253149018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00000204912793633174,0,0,0,0,0,0,0,0,0,-0.0701594746575875
VIX.INDEX,0,0,0,0,0,0.000000649141698257582,0,0,0,0,0,0,0,0,0,-0.254424834637905,-0.343632697129053,0,-3.31738560602288,0
