,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0359454173325274,0,0.251623097740521,0.0153598222048761,0.00556444811828908,0,0,0.0600225347994905,0.018876960954609,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0981251030339573,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0236754288498752,-0.0544041227214887,0.0237131871770436,0,0.0260622206850789,0.0221773861685921,0,0,0,0,0
LTC,0.403991256619152,0.0296572092382312,0,0,0.000910080224776756,0,0,-0.00167952314554994,0,0.0330736189864827,0,0,0,0,0,0
XMR,0.645998267700398,0.056496931487854,0,0,0,0.00194505794364059,0,0,0.0319148265487148,0,0.172812228537185,0,0,0,0,0
ETC,0,0,0,0,-0.0639058146371081,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.199170384464136,0,0,0,-0.0106864814747595,0.142551800557898,0,0,0,0.0677460177032747,0,0,0,0,-0.0440263993847915
DOGE,0.435869480862077,0.113306170723317,0,0,0,0.00621457386190864,0,0.0123146956916651,0,0.0764303483531165,-0.0721627496137584,0,0,0,0,0
XLM,0,0,0,0,0.0000000000000000000135525271560688,-0.00850410612743746,0,0.149948868680539,0.139021352464136,0,0.0427551090095125,0,0,0,0,0
DGB,0,0.241692418533887,0,0.238072833711906,-0.0454292514425372,0.00508392412341065,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00000190255891785311,0,0,0.0000000837348299047415,-0.00000150398759921695,0,-0.00000000000000000000042351647362715,0,0.00000128661911780563,0,0.0457122811625024,0,0,0,-0.0121585938151251
SPX.INDEX,0,0,0,0,0,-0.00000145001604372975,0,0,0,0,0,0,0,0,0,-0.00610915771874615
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
