,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00908438547550079,0,0.387695093747276,0,0,0.00506940109225034,0.0188704232303134,0,0.00392906579405103,0,0,0,0,0
ETH,0,0,0,0,0,0,0.26593314431972,0,-0.423343283001627,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0956528213727516,0,0,0,0.0303117548094089,0,0,0,0,0
LTC,0.416819767122636,-0.0053579533620655,0,0,0,0.0161321362052903,0,0,0.010845600313061,0,0,0,0,0,0
DASH,0.131927842723652,0,0,0,0,0.151209057705628,0.0178155732726153,0,-0.35681515860362,0.0591908419799329,0,0,0,0,0.177950641456667
DOGE,0,0.0755582256804412,0.0721950553645993,0.765244212453919,0.00501057229486176,0,0,-0.0563382253973586,0.229068319500167,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.0306221587509927,0,0,0.313951160123997,0.0667469624484564,0,0,0.208282744967856,0.161584981877036,0,0,0,0,-0.269603158964198
XLM,0,0,0,0,-0.0540773609237128,0.186723799283021,0,0.132753003272147,0,0.0401372309029845,0,0,0,0,0.0630853909034025
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.000000360734290759975,0,0,0,0,-0.00000152015732228936,0,-0.000000000000000000000000827180612553028,0,0,0,0,0,0.0937259840234337
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000207491977835742,0,0,0,0,-0.112865941719694
VIX.INDEX,0,0,0,0,0.00281817959592706,0.00733586701229706,-0.00021842994722576,0,0.00332245980579772,0.00360106899971428,0,0,0,-3.11121759567944,0
