,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000000000000000000433680868994202,0.090780918403199,0.0977530103933114,0,0,0,0.0979717157385082,0,0,0,0,0.00575118007835299,0,0,0,0,0
ETH,0,0,0.089715721718378,0.308788349245751,0,0,0.216906959397009,0.0296118180388642,0.0118930078274002,0,0,0,0,0,0,0,0,0
DASH,0.330101953993676,0,0,0.10853837849059,0,0,0,0,0.421817938872364,0,0,0.179446502648582,0.0657965098394203,0.583695362214334,0,0,0,0
XMR,0.155296098970653,0.322515375579471,0.0232976243304924,0,0,0,0,0,0.0400394282469739,0,0.0565979939681725,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.101728827878786,0,0,0,0,0,0,0,-0.0256751502417386
LTC,0.0306426737252918,0,0,0.0541439035068855,0,0,0.0862109482915563,0,0,0,0,0,0,0,0,0,0,0.00423193409979575
ETC,0,0.422286491472378,0,0,0,0,0,0,0.0680434127808796,0,0,0,0,0,0,0,0,0
XEM,0,0,0.186126666856982,0,0,0,0,0,0,0,0,0,0,0,-0.185734574367428,0,0,0
ZEC,0,0,0.300986369292064,0.0102503034642192,0,0,0.260298890114707,0.0485708015017767,0,0,0,0,0,0,0,0,0,0
DOGE,0.293271358118952,0,0,0.010813355586157,0.0419245157934347,0,0,0,0.0651409782605493,0,0,0,0.071985034681523,0,0,0,0,0
XLM,0,0.00832975704246438,0,0.0762023800903522,0,0,0.0839206459490784,0,0,0,0,0,0.13154943881366,0,0,0,0,-0.0877303156350318
NEO,-0.301832922664459,-0.136089744240754,0.240089149584003,0,0,0,0.0922985807048684,0.135501034018187,0.140805333016406,-0.141665842015339,0,0,0,0,-0.0317434555951604,0,0,0
DGB,0.55009915650198,0.0565867141999234,0,0,0,-0.601692246038112,0,0,-0.0214959405623987,0.580649553407669,0.137302277872602,0.142871433535529,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000000547044302639015,0,0,0,0,0,-0.0000000386310603481791,0,0,-0.0000000700497904003055,0,0.0665266510161851,0.0173875237255727,0,0,-0.010756900528158
SPX.INDEX,0,0.00000027201030599233,0,0,0,0,0,0,0,0,0,0,-0.000000147381458305393,0,0,0,0,-0.0329266755553971
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
