,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0207909954823379,0,0.0779045234076866,0.0620754574237042,0.0341815892707183,0,0,0,0.00941800145101174,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.172852564697881,0.176595895423868,0.0486404266967976,0,0,0,0.0488817479667596,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0856013853588201,0,0.105258748780945,0.113624555861449,0,0,0,0,0.0847026869082331,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0669635193714335,0,0,0.235406274493165,0.161357335999042,0.0882257249568263,0,0,0.181388989521981,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.144421697026828,0,0.065297693794075,0,0,0,0.331963841959248,0,0,0,0,0.025207647990285,0,0,0,0,0
BCH,0,0.246818099347366,0,0.208414136311888,0.112208412093597,0,0,0,0,0.00991394901466597,0.0453786086645665,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.280430668413908,0,0,0,0,0.297679689696867,0,-0.0985890811980567,0,0,0,0.246412185777028,0,0,0,0,-0.0820299029300997
XLM,0,0.08847923238181,0,0.0478865077315631,0,0.133510272203711,0,0,0,0.229216233165284,0,0,0.063128798258831,0,0,0,0,0,0,0
TRX,0,0,0,0,0.151819491025421,0.0919331766375974,0,0,0,0.134857527857538,0,0,0,0,0,0,0,0,0,0
ADA,0,0.155180931211713,0,0.0525529565787449,0.312090000243337,0.0766306168578621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0804149303340078,0,0,0.0978503164707243,0.351640427388485,0,0,0,0.0249303553369461,0,0,0,0,0,0,0,0,0,0
XMR,0,0.150602589295883,0,0.0290633703687328,0.264815999608732,0,0.058137993294447,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0361317740473469,0,0,0.210880122835018,0.180441783781695,0,0,0,0.185315467391955,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.260409385560013,0,0,0,0,0.209754517714306,0,0,0,0,0,0,0,0,0,0
MKR,0,0.406370993887971,0,0,0.269817942603005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000381796647605076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804519035214622
VIX.INDEX,0,0,0,0.0000215004283125005,-0.0000012818559667991,0,0.00000577431528880142,-0.0000000000000000000000264697796016969,0,0,-0.00000918267212186332,0,0,0,-0.0000148957084336443,0,0,0,-1.34597023214055,0
