,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0954213159933506,0,0,0,0.0894911215110661,0,0.117772907386638,0,0,0,0,0,0,0,0
ETH,0,0,0,0.103260098350615,0,0.294437223384549,0.0385224777728359,0.0347421269358418,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.0344421209738265,0,0,0.527696659635475,0,-0.0438355941196032,0,0,0,0.0800283794368429,-0.0559836296723141,0,0,0,0,0,0
DASH,0,0,-0.117106549503056,0,0,0.183864884611485,-0.133273677714608,0,0.385866523012351,-0.185752721993309,0,0,0.188960214530467,0.0377203081877556,0,0,0,0
LTC,0,0.0310705709844809,0,0,0,0,0.0664266163557729,0,0,0.0538308032695129,0.0971809033178579,0,0,0,0,0,0,0
XMR,0,0.357752917271203,0,0.0682486067910978,0.0118356476995749,0,0,0.0963406926082179,0,0,0,0,0,0,0,0,0,0
ETC,0,0.352902475844382,0,0,0,0,0,0,0.205912044682699,0,0,0,0.0072560052346633,0,0,0,0,0
XEM,0,0,0,0.161006485717843,-0.0550675035294743,0,0,0,0.0360168366677297,-0.160113800899211,0,0,0.11797656269531,0,-0.249416815267346,0,0,0
ZEC,0,0,0,0.273418382659289,0,0,0.25553165074742,0.031447778608803,0,0.174408387607515,0,0.0924017731531812,0,0,0,0,0,0
DOGE,0,0.0424121634335121,0.179920616389696,0,0.05913571800684,0,0.0993801466306558,0,0.0729876121996248,0,0.105899056596521,0,0.101821677485374,0,0,0,0,0
XLM,0,0.0284506971411854,0.36021959304196,0,0.0912689575911027,0,0.037079873681722,0,0,0.124691946757102,0,0,0.0815883591694081,0,0,0,0,-0.0429214923830871
NEO,0,0,0,0.154835205717642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0651208359390727,-0.0617434781498415,0,-0.140920564612217,0,0,0.121144118840379,-0.10483167762083,0,0.236476127609977,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
