,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0455636510748106,0.123472725355923,0.175008941069596,0,0.0485293900960777,0.0873411841151047,0,0,0,0,0,0,0,0,0
ETH,0.12000464351985,0,0,0,0,0.151980632222474,0.253638738179125,0,0,0,-0.0627100417390944,0,0.0541985809507326,0,0,0,0,0
XRP,0,0,0,0,-0.0439804374044915,0.114087860348818,0.0555445449026826,0,0,0,0,0,0.000723632045094122,0,0,0,0,0
LTC,0.109366202293192,0,0,0,0.103916184000713,0.0126977872525959,0.00826938050841939,0,0.0809409318517638,0,0,0,0,0,0,0,0,0
XMR,0.441446767269647,0,0,0.176010683033315,0,0.113298954223873,0,0,0.0746652248672398,0,0,0,0,0,0,0,0,0
DASH,0.0453049601770706,0.21152167243128,0,0,0.0575889614526041,0,0.184637817792939,0.154515023235535,0,0,0.118443124215932,0,0,0,0,0,0,0
ETC,0,0.191561325058403,0,0,0.0996431895451972,0.122744131000086,0,0,0,0,0.0941460369272,0.0792533609792266,0,0,0,0,0,0
XEM,0.12994775816478,0,0.384685978768019,0,-0.173451618551031,0.0757917790010854,0.00418578991613267,0,0.111168924272407,0,0.227057516640382,0.00851595058941908,-0.0949114332064353,0,-0.313955458377862,0,0,0
ZEC,0,0,0,0.295744828137904,0.11251263587758,0,0.0439969173623989,0.0469377047836882,0,0,0.240700928866466,0,0.107374955141802,0,0,0,0,0
DOGE,0.148524366750133,0,0,0.185772533797027,0,0.00531827016042197,0.0474681954036347,0,0,0,0.0100355003954561,0,0.00601498282659387,0,0,0,0,-0.0747443375974926
XLM,0,0.0898114721801288,0,0,0,0.103273941480863,0.108444424655253,0,0.00823012014847504,0,0,0.0528817377291202,-0.0208320266287394,0,0,0,0,-0.0469561263549184
NEO,0,0,0,-0.13625594347902,0,-0.180660362532266,0.0831629573993005,0.177571033505308,-0.218756505833069,0,0.578827761337114,0,0,0,0,0,0,0
DGB,0,0.126015652669916,0,0,0,0,0,0,0,0,0,0.0918572298086304,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00593835046690768,0,0,0,0.0117340438131466,0,0,0,0,0,-0.00121751856498551,0,0,0,0,0,-0.00380031014341667
SPX.INDEX,0,0,0,0,0,0.000000538807196235921,0,0,0,0,0,0.00000048566305177492,0,0.00374224905008273,0,0,0,-0.0522694632214957
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
