,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.017303322269254,0,0,0,0,0,0,0,0.839861140968988,0,0,0,0,0,0,0,0
ETH,0,0,0,0.284049466753572,0,0.00988239633881181,0.0273121117509746,0,0.0654436408101828,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0638530047013969,0,0.0817014035951121,0,0.0155622919629019,0.104555160608972,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.183531125979802,0,0,0,0,0,0,0.561700454059025,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0846603405636361,0,0,0,0,0,0.464262009081982,0,0,0.0121322303331306,0,0,0,0,0,0,0
DOT,0,0,0,0.281637103455797,0,0,0.105091353103227,0.114525011838793,0,0,0,0,0,0,0,0,0,0,0,-0.0500765910117475
BNB,0,0,0,0.0820214286602284,0,0.383867315315367,0,0,0,0,0,0,0.0991382423134208,0,0,0,0,0,0,0
LTC,0,0.0864233557144868,0,0.107455790442019,0,0,0,0,0,0.0769273891632686,0,0,0.120120018664853,0,0,0,0,0,0,-0.0824008228203034
ADA,0,0.0738625739401956,0,0.305955627246825,0,0,0,0,0,0,0,0,0.104518474588372,0,0,0,0,0,0,-0.0396585354667858
BSV,0,0,0,0.051166694381118,0.18574212245434,0,0,0.251625213214597,0,0,0,0,0.0660238675032772,0,0,0,0,0,0,0
EOS,0,0.0490060164152986,0,0.108314892611249,0.0470895509616635,0,0,0.0661515318494458,0,0.0427266341983101,0,0,0,0,0,0,0,0,0,0
WBTC,0.924523148219649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0865148795964937,0,0.076895912318913,0.0258529294691647,0,0,0.32856106645161,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.118833030719534,0,0.055637626414676,0,0.0859413201060146,0.0564098289982322,0,0,0,0.020323140946046,0,0,0,0,0,0,0
XLM,0,0,0,0.121400828122713,0,0,0,0.0352988729899051,0.160419993809932,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084800889125397
SPX.Index,0,0,0,6.03105100392403e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128724238786671
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
