,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.145831906206789,0.102005376773249,0,0.145903413172738,0.0470060195341077,0,0.0781171470858072,0,0,0,0,0,0,0,-0.0118689618392965
ETH,0.149977750604046,0,0,0,0,0.0751626733120423,0,0,0,0,0.102799298743748,0.0549096419537627,0.00854922962503931,0,0,0,0,0
XRP,0,0.0626944258716428,0,0,-0.0487739712320191,0,0.0649901115982351,0.00818758182097852,0,0,0.0476166240581126,0.000000000000000000216840434497101,0.0232740965093847,0,0,0,0,0
LTC,0.0502270189970915,0,0,0,0.0689354147075275,0,0,0,0,0.0443599024643034,0.013544745251635,0,0,0,0,0,0,0
XMR,0.363120248402015,0,0,0.205652779831605,0,0,0.0373429281928221,0,0,0,0,0,0,0,0,0,0,0.000000000000000000867361737988404
ETC,0,0,0,0,0.0644364452577082,0,0.355568114652325,0,0,0,0,0.0501238589887474,0.05776400314431,0,0,0,0,0
DASH,0.166526290717012,0.140859459178094,0,0,0.0293833276550688,0.228241161374888,0,0.121905268077625,0,0,0.0470212685799019,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0433973473511504,0.111021992454552,0,0,0.11466764743575,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.24394256820299,-0.00482655495802342,0.0299912707523337,0.0734621935873988,0.03552123701938,0,0,-0.0277403675455539,0.0316896507485801,0,0,0,0,0,-0.0652584308962634
ZEC,0.124205822472605,0,0,0.298273929899247,0.0972120693511625,0.0288636929214319,0,0.0631609765355097,0,0,0,0,0.170385214404892,0,0,0,0,0
XLM,0,0.178640768231906,0,0,0,0.0137937957423984,0.157361649499154,0,0,0,0,0.040845662985119,0,0,0,0,0,0
NEO,0,0,0,0,0,0,-0.0398341727576266,0.138021469311822,0,0,0,0,0.0931022398959249,-0.689313950136167,0,0,0,-0.0204741048262308
DGB,0,0.424441527877096,0,0,0,0,-0.199197834531025,0,0,0.0390068948845109,0,0,0,0,0,0,0,0.165194411187878
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329294013976045
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
