,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130530263457369,0,0,0,0,0,0.0187444964021381,0.339140333529604,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.223785537177441,0.154973006346767,0,0.0209669283683465,0.0703618020272731,0,0,0,0,0.190155202320577,0,0,0,0,0,0
XRP,0,0,0,0.118313921255414,0,0.0476131264881202,0,0,0,0.0148449531601424,0,0,0,0.21208114772104,0,0,0,0,0,0
BCH,0.111867022488319,0.212618876972159,0,0,0.189426142921166,0,0,0,0.0397521000496692,0,0,0,0,0.153515676099509,0,0,0,0,0,0
LTC,0,0.20631508414761,0,0.0840572812416326,0,0.100522333737086,0,0,0,0.0773248795958076,0,0,0,0.242842112152914,0,0,0,0,0,0.00547508262518352
EOS,0,0.115160996339008,0,0,0.162677153468127,0,0,0,0,0.117596613259929,0,0,0,0.124588728273567,0,0,0,0,0,0
BNB,0.0450060334800422,0.0171373010534109,0,0,0,0,0,0,0.15835309379741,0,0,0,0,0.17446313729008,0.0774840720049407,0,0,0,0,0
BSV,0,0,0,0.174354709830678,0,0,0,0,0.027478431236048,0,0,0,0,0.234435416215323,0,0,0,0,0,0
XMR,0.451756015800666,0,0,0.149598431093797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.249488970266504,0.114198557366072,0,0.0760289558923628,0,0,0,0,0,0.28265619915181,0,0,0,0,0,0
XLM,0,0,0,0.0557136505352616,0,0,0,0,0.1107958426631,0.125186385473585,0,0,0,0.154023384201724,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0444552356078413,-0.06409454367997,0.108837459566553,0.17764703708182,0,0,0,0,0,0,0.0771214193164025,0,0,0,-0.0567620887178517
HT,0,0,0,0,0,0,0.186553133652166,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0898895942557594,0,0,0.231160686537298,0.0302381517446342,0,0.160011882894191,0,0.148460983724223,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.118946141643287,0,0.163644300461708,0.0955017668249772,0,0,0,0,0.107607395935224,0,0,0,0,0,-0.0133277416644451
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038447667570505
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000687640081607075,0,0.0090481815651811,0,0,0,-0.00535731243460622
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075329281854191
VIX.INDEX,0,0,0,0,0.0000293825070678423,0,0,0,0,0,0,-0.0000359060409440261,0,0,0,-0.0550551764779583,0,0,-4.35244567768363,0
