,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.510541956559263,0,0,0,0.0227524026438298,0.0189984178439549,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0682536686096814,0,0,0,0.0212548414539692,0.0934847004494463,0.0398882580259945,0.0356180390849671,0,0,0,0,0,0,0
LTC,0.460290730896524,-0.000332005216689658,0,0,0,0.0262371927639335,0.0138624403262289,0,0,0,0,0,0,0,0
DASH,0,-0.211701488295443,0,0,0,0,-0.277589411037199,0.120785660716429,-0.0000671712318941514,0.208379760515964,0,0,0,0,0.187806753029962
DOGE,0,0.0744276049927071,0.114925303386984,0.924712421410734,0,0,0.2310887847347,-0.0259556124619948,-0.0445283487296734,0,0,0,0,0,0
XLM,0,0,0,0,-0.0571368692062677,0.173386208905202,0,0,0.145149970763088,0.0669539463586844,0,0,0,0,0.070761769687445
XMR,0.264882817255508,0.0485687156931491,0,0,-0.0359148514235175,-0.0000000000000000000135525271560688,0.137628534728514,0,0,0,0,0,0,0,0
XEM,0,-0.063990201213828,0,0.571350342950713,0.307779073399231,0.00000000000000000173472347597681,0.268642631245638,0,0,0.105135479139153,0,0,0,0,-0.163375400843364
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937292876217573
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.000000984188166359229,0,0,0,0,0,0,0,-0.000000789960611576259,0,0,0,0,-0.134205661505956
VIX.INDEX,0,0,0,0,0.00215525141965853,-0.00000000000000000173472347597681,0.0000000000000000000008470329472543,0,-0.00186924581461488,0.0625909694052612,0,0,0,-2.23619451325611,0
