,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00255524032196507,0.164063400478553,0.0189827319719985,0.0468990012428093,0.0777370669401079,0.0182700178187252,0,0,0,0,0,0,-0.00309466649542819
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.242418609228918,0,0,0.0445557808982303,0,0,0,0.0147854215023128,0.0333909868870065,0,0,0,0,0
DOGE,0.472482057460473,0.0542020398785238,0.0247379095629047,0,0.0493571645836157,0.243662780355873,0.0459771627299465,0.0630799790849849,0,0,0,0,0,0
DASH,0,0,0,0.0513216765999682,0,0.230494849333202,0.0763100657751331,0,0,0,0,0,0,-0.050261794582148
XLM,0.101203048418698,0.0838141184404809,0,0.159745782479722,0.157065529009831,0,0,-0.0580875988148524,0,0,0,0,0,0
XMR,0.685345746645197,0,0,0,0.0318740358500582,0,0,-0.24943158639166,0.0935315332376893,0,-0.39686522043522,0,0,-0.0261031808163167
XEM,0,0,0.218090991191991,0.283579626846493,0,0,0,0,0,0,0,0,0,0.165433817034937
DGB,0,0,0,0,0,0,0,0.0728292637055003,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00000032323543418842,0,-0.000000387221925765894,0,0.154266189279304,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686052009955282
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
