,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0655753343339018,0,0.300884071921329,0,0,0,0,0,0,0,0.031781226320378,0,0,0,0,0,0
ETH,0,0,0,0.0979478854111987,0,0.271069745230524,0,0,0,0,0,0,0,0.0298308389852889,0,0,0,0,0,0
XRP,0,0,0,0.0726730198782397,0.18245935530053,0,0,0,0.0699148391739731,0,0.139356231383663,0,0,0.00750556290168748,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0403200996209688,0.224410525636375,0,0,0.232598450293885,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.555870389994396,0,0.0331284259531902,0,0,0,0,0,0.00644131150025783,0,0,0,0,0,0
EOS,0,0,0,0,0.483747551180935,0,0,0.00666475711729441,0,0,0.205075512345355,0,0,0.0567213595292256,0,0,0,0,0,0
BNB,0,0,0,0.109248623424551,0,0.0690714095105426,0,0,0,0,0.151560500917204,0,0,0.00585958964658992,0,0,0,0,0,0
BSV,0,0,0,0.179509454225595,0.132779018697297,0.292160505210272,0,0,0,0,0,0,0,0.0652989745092974,0,0,0,0,0,0
XTZ,0.0468622111040477,0,0.647016190896857,0.0350850414379754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.303152388296019,0,0.047836549642622,0,0,0.116231429607646,0,0,0.0318089873674687,0,0,0,0,0,0
TRX,0,0,0,0.47236176708411,0,0.152902587529987,0.0960827924704408,0,0,0,0,0,0,0.00668389804741222,0,0,0,0,0,0
ADA,0,0,0,0,0,0.390823101736349,0,0.0657445068660607,0,0,0.116015732167607,0,0,0.0221590757117386,0,0,0,0,0,0
LEO,0.10898831526775,0,0,-0.0166825194969054,0.0165880478991747,0,0.0612261384944883,0,0.0370872624862991,0.0794895227409515,0,0,0,-0.034322343570593,-0.0691470990893106,-0.162471804807103,0,0,0,0
ATOM,0,0,0,0,0,0.307182082751041,0,0.13270423812845,0.208161901431199,0.242729342485511,0,0,0,0,0,0,0,0,0,-0.0783755543077084
XMR,0,0,0,0.399042846457013,0,0,0.184483639181849,0,0,0,0,0,0,0.0688238548033741,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0.000000542046578073755,0,0,0,0,0,0,0.00000110116452424815,-0.214422963821888,0,0,0,0
DXY.INDEX,0,0,0,0.000000596057843949211,0,0,0,0,-0.000000589381952349819,0,0,0,0,0,0,0.0354883986156381,0.00596597510298359,0,0,-0.00303471597428788
SPX.INDEX,0,0,0,0,0,0.000512453308397265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471081986784471
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
