,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0898131257590203,0,0,0.00818088479591464,0.0822028561395827,0,0,0,0,0.159438621278391,0,0.187964227647026,0,0,0,0,0
ETH,0,0,0,0.231111280529677,0,0.189122009115481,0,0,0,0.209459827026414,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0887839077601291,0.246091938272174,0.0209786628006289,0,0,0,0,0,0,0,0,0
BCH,0,0.230182949178649,0,0,0.144544899343271,0,0,0,0.000000000000000000867361737988404,0.131789303105004,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.25076996047308,0,0.0898989287760137,0,0,0.106171093518589,0.108707829192994,0.0751765527380707,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.103327316077215,0,0,0,0,0,0.114907195837883,0.38724953606295,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.213497844338297,0,0,0,0,0,0.230859336615987,0,0,0.182541666100573,0,0,0,0,0,0,0
BSV,0,0,0,0.391257077485898,0,0.0564751236764642,0,0,0,0.0265921191117999,0.0849570207556021,0,0,0,0,0,0,0,0,0
XLM,0,0,0.266997314180621,0,0,0,0,0.126094540438281,0,0.201024053760878,0,0,0,0.0136607165508064,0,0,0,0,0,0
TRX,0,0,0.177478725016345,0,0.141941323146854,0.0640819087692391,0.159930930802781,0,0.00745797177708995,0,0.347669414208111,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.035342954662644,0.148840138746676,0,0,0,0.431613291653008,0,0,0,0.0393576198743041,0,0,0,0,0,0.0254918755434551
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0827125223358893,0.034724945456137,0,0,0,0,0,-0.0180168220298507
XMR,0.170825778214899,0,0,0.0865988060694742,0,0,0.320593099829569,0.0833595863053908,0.0896182599644709,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.129161744558801,0.34189035682561,0.173574246002843,0,0,0,0,0,0,0,0.0379738077507012
HT,0,0.0582896356036768,0,0,0,0.0860195196096801,0.249509878118791,0,0,0.00038217616044597,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055859606558468
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751407267248067
VIX.INDEX,0,0,0,0.0000128076102165011,0,0,0,0,0,0,0,0,0,0.0000003511478955024,0,-0.0535220429310075,0,0,-4.62200539834627,0
