,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00704027435236245,0.161436215599314,0.0261811015497564,0.0842651700958655,0,0.0474261822302694,0,0,0,0,0,0,-0.00506991272216915
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.191081503136666,0,0,0.0830611275495565,0,0,0,0,0.0306197885314057,0,0,0,0,0
DOGE,0.433916801182577,0,0,0,0.261073558257423,0.08739544516422,0.0359883327272031,0.0693092041105559,0,0,0,0,0,0
XLM,0,0.0621618715650929,0,0.176097831282259,0,0.190531986573077,0,0,0,0,0,0,0,0
DASH,0,0.0726280400385279,0,0.0258430870997132,0.208014155943966,0,0.0694254464029821,0,0,0,0,0,0,-0.0434017427811418
XMR,0.669841163176567,0,0,0,0,0,0,-0.20559506089011,0.0794681397158704,0,-0.433129257471523,0,0,-0.0351616720785078
XEM,0.498071798256864,-0.0116581003312908,0.108947786597414,0.268939783231194,0,0,0,0,0,0,0,0,0,0.20382714513415
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687998679548371
VIX.INDEX,0,0.0000000000000000000000529395592033938,0,0,0,-0.00000675509386796352,-0.00000679104498408764,0,0.00000404278431060071,0,0.123298985353147,0,-0.867191264613831,0
