,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0264360532647874,0.0258028535847977,0.011857733292442,0.0240395992733346,0,0,-0.0173319875910603,0,0,0,0,0,0.000588153245768134
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0178335732245059,-0.0117526621203731,0,0.0536101400961722,0,0.22268446461517,0,0,0,0,0,0.00720391963079069
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.00905928042519136,0,-0.128750866566683,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,-0.797592671103951,0.0377636934109424,0,0,0,0,0,-0.0945740590623257
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,-0.0101036790747993,0,0.0422789387592764,0,0,0,0,0,0,0,0
XLM,0,0,0.496049937110788,0,0,0,0,0,0,0,0.0207542967176424,0,0,0,0,0
DGB,0,0,0.142250123977576,0,-0.137370851605099,-0.0675619849343549,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771326367093273
DXY.INDEX,0,0,-0.00000182952837060184,0,0,0,0,0,0,0,0.00000061644507419194,0,0,0,0,0.0088122494514608
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632627090346538
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
