,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.244446720496794,0,0.269572602408737,0,0,0,0,0.201100383906175,0,0,0,0,0,0,0,0,0,0,0
ETH,0.312500504329465,0,0,0,0.0398639974907545,0,0.251700719009407,0,0,0,0.152992407325692,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.231624993861787,0,0,0.108633026234767,0,0,0,0.0284050616500951,0.124698678956755,0,0,0,0,0,0,0,0
BCH,0.188339532189501,0.129363976855193,0,0,0,0,0.175612350207896,0.105914523827512,0,0,0.0812797773080175,0,0,0,0,0,0,0,0,0
LTC,0,0.0529487954014012,0,0,0,0,0.396514929033981,0,0,0,0.0324170897761579,0.0254262717023944,0,0,0,0,0,0,0,0
BNB,0,0.157287602265322,0,0,0.160859280186444,0,0,0.168502987798973,0,0,0.040975734142271,0,0,0,0,0,0,0,0,0
EOS,0,0.0739431678649094,0,0.388680287621513,0.160721425433371,0,0,0.043978230089373,0.103672841628576,0,0.0257031167732578,0,0,0,0,0,0,0,0,0
BSV,0.0251386965693484,0,0,0.207920475694392,0,0,0.048275998563579,0,0,0,0.378435328745711,0,0,0,0,0,0,0,0,0
XMR,0.260262967701049,0.0523767302954825,0,0.126961793989912,0,0,0,0,0,0,0.148891788090651,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0157912045159673,0,0,0.0595233867782816,0,0,0,0.18635557706674,0.168638233396554,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0621469158983596,0,0.0996484340925174,0.204735029462668,0.131570184810833,0,0,0.270136786376921,0,0,0,0,0,0,0,0
ADA,0,0.127243450138379,0,0,0,0,0.211778567158238,0,0,0.18785160956354,0.270851613846911,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0780351228513558,0,0,0.0928017861289548,0.0220515827973718,0.0907098494637786,-0.284712648921803,0,0.181231338609236,0,0,0,0,0,0,0,-0.0959584055779806
XTZ,0.161879688531973,0,0,0.0701153005551503,0.23187874494275,0,0,0.167659829504899,0,0,0.145782306915375,0,0,0,0,0,0,0,0,0.131561250632351
DASH,0.157375420813707,0,0,0,0,0,0.130392973133739,0.00687910949577355,0.0574774413402851,0,0.153973958136188,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0529469931987885,0,0,0,0,0,0,-0.0209139603815345,0,0,-0.0224742012236027,0.129367658772934,0,0,0,0,-0.389462248525846,0,0,0
CVIX.INDEX,-0.000000217292571150282,0,0,0,0,0,0,0,0,0,0.000000265451015341737,0,-0.0000000975109342066617,0,0,-0.104275929809694,0,0,0,0.11776205481596
DXY.INDEX,0,0,0,0.00000000467848178120878,0,0,0,0,0,0,-0.0000000996336402191726,0,0,0,0,0.0337077292391891,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290867314333
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
