,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0185561702649961,0.0588769585448175,0,0,0.0203351612771138,0.0622515781196005,0.0209849929553247,0.0250537571355699,0,0,0.0926830256580051,0,0,0,0,0
ETH,0,0,0,0,0,0,0.036787662590144,0,0.00191736180109898,0,0.0661240838749044,0.0378885115400188,0.279008229399698,0.104798708831325,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0137213888513606,0,0.0475744740217915,0.0193273676224992,0.0266190762273431,0.154740444218013,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0904613071834459,0,0,0,0.118407916623959,0.0742615041306421,0,0,0.0674541949225656,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0448057338138324,0.235059235239739,0,0.084481041227571,0,0.105551634070726,0,0,0,0,0,0
ETC,0,0.205316272290341,0,0,0,0.0209055342502784,0,0,0.0225835341508637,0,0.0293592833661167,0,0,0.072163262632013,0,0,0,0,0,0
DASH,0,0.0329047680581517,0,0,0,0.0879887055511309,0,0,0,0.240819056585151,0.0621450281582716,0.0322885288796154,0,0,0,0,0,0,0,0
MIOTA,0,0.0907939157262038,0,0,0,0,0,0,0,0,0.0254654048420541,0,0,0.0935274989031398,0,0,0,0,0,0
XMR,0,0,0,0,0,0.114791645797501,0,0,0,0,0,0,0,0.244547109250036,0.208480588479274,0,0,0,0,0
NEO,0,0,0,0,0.0237512997485349,0.104917276349953,0,0.236862139540885,0.0217878711589937,0,0,0,0.470395454383638,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.477651822916864,0,0,0,0,0,0,0,0.0556494616968858,0,0.0185116682910486,0,0.0716595698155406,0,0,0,0,0,0
XLM,0,0,0,0,0,0.220559746031788,0,0,0.0108956039566142,0.488554279373955,0.0138013087187284,0,0,0,0,0,0,0,0,0
DOGE,0,0.0292085184035541,0,0,0.0440841058172378,0.0518181405913335,0,0,0.0225562164940601,0.136727966911619,0,0,0,0.218958528922778,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.0000000356430630841507,0,0,0,0,-0.0000000886165161384662,0,0,0,0,0,0,0,0.0000000435568468871913,0,0,0,0,-0.0347473805312371
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
