,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.155687996343869,0.0760474784215157,0,0.423699170864742,0,0,0.0315386227413003,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.245099584142572,0,-0.102309776891735,0,0,0,0,0
LTC,0,0.0531370461091658,0,0,0,0,0,0,0,0.197902943130152,0.0785649357328469,0,-0.0219291045862917,0,0,0,0,0
DASH,0,0,-0.12637165371567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.35758832155011,-0.0233316587466666,0.0840923126090687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332745062370446
XEM,0,0,-0.0838605190130059,-0.0636882090273091,0.0969391666785981,0,0,0,0,0,0,0,0.212972869067517,0,0,0,0,0
XMR,0,0.352343920691384,0,0,0,0,0.126493823417707,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0103961079951982,0,0.0775013237720368,0.317694121540233,0.0725553835847611,0,0,0.0336779730438453,0,0.283391956368849,0,0,0,0,0,0
DOGE,0,0.121161045853227,0.11671870200024,0.0711962823824632,0,0.0568592307969818,0,0,0.0870887557049742,0,0.186459700837083,0,0,0,0,0,0,0
XLM,0,0.0105956976381808,0.327564956734844,0.127955135546426,0,0,0,0,0,0.0323173370876013,0,0,0.0562523596009864,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.112902137838654,-0.235289615436067,-0.165726659340426,0,0,0.197057250005767,0,-0.0762296234849959,0,0.486089462895126,0,0,0,0,0,0,-0.374001921973886
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.000000000000000000000000413590306276514,0.00000011542755415102,0,-0.00000223882629901286,0,0,0.00000233063666483382,0,0,0,-0.00000622437250287764,0,0,0,0,0,-0.0204707055131223
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
