,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0180674587504056,0,0,0,0,0,0.00732321766478369,0,0,0.893348858941638,0,0,0,0,0,0,0
ETH,0,0,0.0588395796234284,0.0527350929494571,0,0.147898687396609,0,0.291516559229279,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.197625067089247,0,0,0,0.0538679768100212,0,0.300192938878113,0,0,0,0,0,0,0,0,0,0
LTC,0.0425325422857779,0.212429217762723,0,0,0,0.226443035154351,0,0,0.0475681543464945,0,0.0399875770024206,0,0,0,0,0,0,0,0,0
BCH,0,0,0.206324450420019,0.0520551073723292,0,0.0238480265095619,0,0,0,0.0149520590708656,0.263224930380984,0.137320437532628,0,0,0,0,0,0,0,0
LINK,0,0.0977938079055789,0.03799628263496,0.169025157061414,0.0924626792296976,0,0,0.171993598963338,0,0.00453076195564228,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00868228140922694,0.0293196034180706,0,0.191851126591618,0,0.0857577258170383,0,0.0549985759239759,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0297936798905257,0,0.273423728610716,0,0,0,0.186308241675031,0,0,0,0,0,0,0,0,0,0
DOT,0,0.152096926752847,0.123294673611629,0.160205024897856,0,0.229039952861796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.573795802942185,0,0,0.115431335908728,0,0.103170073499508,0,0,0,0,0,0,0.003091194536283,0,0,0,0,0
BSV,0,0,0.119289639267352,0.0142231048523405,0.479840661860702,0,0,0,0,0,0,0,0,0,0.00285562384425054,0,0,0,0,0
EOS,0,0,0.172170689248619,0,0.243049318251658,0.0431515854936607,0,0.0809526891770214,0,0.0341114441124203,0,0,0,0,0,0,0,0,0,0
WBTC,0.912586416072128,0,0,0.0210782572177301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0938389197915429,0.120326327399981,0,0.0961358273323658,0,0.0623415868423352,0,0,0.0308124557658811,6.7762635780344e-21,0,0,0,0,0,0,0,0
XEM,0,0,0.18832864096014,0,0,0,0,0,0,0.207481477671542,0,0,0,0,0,0,0,0,0,-0.123580196675459
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847972642606832
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118403276480149
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
