,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163598013158113,0,0.0524749897988186,0,0.0574413951445262,0,0,0,0.0778878835251887,0,0,0,0,0,0,0,0,0,-0.051449089479799
ETH,0,0,0.0564084519054507,0,0.0543693915525882,0.10836630986979,0,0.207396608150473,0.230635817863999,0,0,0,0,0.0464136537486025,0,0,0,0,0,-0.0352391395070694
XRP,0,0,0,0,0.0301942951957648,0.21966584075594,0,0.158184276320473,0,0,0,0,0,0,0,0,0,0,0,-0.0124851392157783
BCH,0,0,0,0,0,0.281263905967956,0,0.360213763829514,0,0,0,0,0,0,0,0,0,0,0,-0.0259008625441829
ADA,0,0,0,0,0,0.190990911014743,0.115097068956936,0,0,0,0,0,0.194400965211778,0,0,0,0,0,0,0
BSV,0,0,0,0.43783851993448,0,0,0,0.189052443623787,0,0,0,0,0.0156875286959592,0,0.0772023726552988,0,0,0,0,0
LINK,0,0,0,0,0.0980426290636858,0,0,0,0,0,0,0.848475469584376,0,0,0,0,0,0,0,0
LTC,0,0,0.0321383853095639,0.283983041546391,0.0882449507962741,0.113897335577675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.150350325436173,0,0,0.0310241093550476,0.0888492056844033,0.126381976526566,0.0593029068815706,0,0.0480879817852947,0,0.0174081230283124,0,0,0,0,0,0,0,0
CRO,0,0.0913792198211246,0,0,0.0228698606467269,0.122570950606015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989936364003777
EOS,0,0,0,0.164265607811505,0.0143042131782525,0.270524118106329,0,0.0664856778564686,0,0,0,0,0,0,0,0,0,0,0,-0.0171273461273748
XTZ,0,0,0,0,0.017356366234836,0,0.573660835676573,0,0,0,0,0,0.0374546917654115,0,0,0,0,0,0,0
XLM,0,0,0,0,0.157826070537601,0.0350455144485089,0.0306520897890853,0,0,0,0,0.313684297642278,0,0,0,0,0,0,0,-0.0393004272461073
XMR,0,0.141480830692853,0.0346191840049078,0.0284344606755631,0,0.107659522000302,0,0,0,0,0,0.0834379761213703,0.0486682955980455,0,0,0,0,0,0,0
OKB,0,0.110143611080693,0,0,0.0122293022531925,0.233576392321991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217045744327132
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-9.13888313749963e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205089768351971
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14707592496609
VIX.Index,-6.27844906482647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217076558501036,0,-2.17995557199953,0
