,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0722368503254353,0,0.0773736090021717,0,0,0,0,0.13098627935336,0,0.0153833496134919,0,0.0113516449024691,0,0,0,0,0
ETH,0,0,0,0.025644739112863,0.0542147808584223,0.131248678162868,0,0,0.0347237895855487,0,0,0,0.0304058955427892,0,0.0259455667614674,0,0,0,0,0
XRP,0,0,0,0,0,0.104336026597015,0,0.0359915744364444,0.0570562678793116,0,0.103587368357874,0,0.0330507809939636,0,0.027566410937861,0,0,0,0,0
BCH,0,0,0,0,0.566251584317758,0,0,0,0.0797885819421056,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.450796855093734,0,0.127780532265231,0,0,0,0,0,0,0.00892304144371141,0,0,0,0,0,0,0
EOS,0,0.108344810458623,0,0.0938364709006291,0.295807543053037,0,0,0,0,0.0044039654612798,0.131159448181433,0,0,0,0.0232629487310815,0,0,0,0,0
BNB,0,0,0,0,0.0969506652804033,0,0,0,0,0,0.102823232541299,0.299695192985432,0,0,0,0,0,0,0,-0.0367466554986117
XLM,0,0,0,0.000580922056947142,0,0.0886244390518863,0,0,0.0732659716706731,0,0.153199299449736,0.171877803800269,0,0,0,0,0,0,0,-0.044983228743274
ADA,0,0,0,0.327923403628595,0,0,0,0,0,0.0637003605594863,0.179009729798607,0,0.088423833037937,0,0.0367334612668932,0,0,0,0,0
TRX,0,0,0,0.0428574251730092,0.0240499419258157,0.153131124996349,0,0,0.153629907498286,0,0,0.0793111999687505,0.0488802475889983,0,0,0,0,0,0,0
XMR,0,0.0940742654458712,0,0.0194442575343929,0.00363248841795178,0.130586164104383,0,0,0.00540028644426994,0,0,0,0.140169098862044,0,0.0424871263591941,0,0,0,0,0
DASH,0,0,0,0.106382520501555,0,0,0.0621858895996812,0,0,0.120135024874804,0.295712788331118,0,0,0,0.0258897776632412,0,0,0,0,-0.012679226171541
BSV,0,0,0,0.0554510721052761,0.282624450049205,0,0.0400415717751862,0,0.0644899969964586,0,0,0,0,0.0929698649207744,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0644788069380114,0,0.279107951373829,0,0.158609492684538,0,0.0415483564084426,0,0,0,0,0
XTZ,0,0,0.90024671547508,0,0,0.301079080641432,0,0,0.0098056587749982,0,0,0,0,0,0,0,-0.215999503987427,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624987137288982
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
