,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.346970758904381,0.00497394966896474,0,0.221250457897633,0.0103636253575387,0,0.000867707536009864,0,0,0,0,0
XRP,0,0,0.188521983265672,0,0,0,-0.0632606968611176,0.0280290075883742,0.0274907347345733,0,0,0,0,-0.0373459339117344
LTC,0.409916506931772,0,0,0,0,0,0.00940498693781673,0.0165464800063007,0.0257868443682471,0,0,0,0,0
DASH,0,0,0,0,0,0.272362259280824,0,0,0.0225801364212776,0,0,0,0,0
XLM,0.352167085276832,0,0,0.0894936263830072,0,0,0.0938949012606328,-0.0383440846656788,0.0196777841815593,0,0,0,0,0
DOGE,0.633703409321663,0,0,0,0,0,0,0,0.0232996765922129,0,0,0,0,0
XMR,0.979010198052253,-0.201267474329101,0,0,0,0,0,-0.211344648091065,0,0,0,0,0,-0.0379777203992484
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.406002313838405,0,0.439133386462614,0,0,0,0,0,0,0,0.342604586015718,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.000000185924948590162,-0.000000424016381341981,-0.00000061750618016175,0,0.0891335025673325,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798878627452106
VIX.INDEX,0,0,0.000000613870513213048,-0.000000230599144227498,0.000000792170208575132,0,0,-0.000000829546159751228,0,0,0.00308795901306796,0,-1.40937716331462,0
