,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0235141278196217,0,0,0.00478552362118188,0,0,0,0,0,0.791403753132597,0,0,0,0,0,0,0
ETH,0,0,0,0.284393444886974,0,0.0112088211488893,0.0647242477918164,0,0.0317647315706821,0,0,0,0,0,0,0,0,0,0,-0.0281219564187755
XRP,0,0.122669254788411,0,0.0851289978114358,0,0,0.0209292383587267,0.0258438358471628,0.0726057260940615,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.105845272672926,0,0,0,0,0.0879520079408501,0,0.557151907515282,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0893676956545702,0,0,0,0,0,0.423362325663744,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.434966056503122,0,0,0,0.221328105712926,0.0654699367260957,0,0,0,0,0,0,0,0
DOT,0,0.129016109127166,0,0.207599407156555,0,0.109852548963367,0,0.10759755637602,0,0.131834040156991,0,0,0,0,0,0,0,0,0,-0.0587488396224216
LTC,0,0.12782623185532,0,0.0978819615782425,0,0,0,0,0,0.0432350659755208,0,0.14627719138291,0,0,0,0,0,0,0,-0.0386896380488784
ADA,0,0.0882488368987519,0,0.322620363003647,0,0,0,0,0,0,0,0.0444553326988801,0,0,0,0,0,0,0,-0.0360992824655326
BSV,0,0,0,0.111170020366976,0.0269248316176437,0,0.0114251926328495,0.290552564986048,0,0,0,0.0671138965481391,0,0,0,0,0,0,0,0
EOS,0,0.0511496630031826,0,0.113109345534095,0.0599084791766915,0,0,0.0594348490963156,0,0.00360524821395774,0,0.00242782568412285,0,0,0,0,0,0,0,0
XMR,0,0.136293062406171,0,0.0268860436062877,0,0.0747364768655669,0,0,0.0562818223273814,0.340441321032443,0,0,0,0,0,0,0,0,0,0.0595860327147151
WBTC,0.934440029552578,0,0,0.00609993597718464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.121377026586326,0,0,0.0456076006745863,0.104939742450846,0,0,0,0.0219253605608739,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0906199011213612,0,0.0142620404308707,0,0,0.26003104484773,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-2.99554736407622e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181782229688466
SPX.Index,0,0,0,1.20168219484998e-09,0,0,3.22776200545225e-08,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915300581304
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
