,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0061218115376147,0.351465848009098,0.019165085922354,0,0,0,0.14060463748446,0,0.0129199278992717,0,0,0,0,0
XRP,0.185633080319978,0,0.161467332221805,0,0.116677465414506,0,0,0,0,0.0106774586042141,0,0,0,0,0
LTC,0.515983090434319,0,0,0,0.0346383468883411,0,0,0,0,0,0,0,0,0,-0.00300834912255718
ETH,0,0,0,0,0,0.33971896517774,0,0.335446910005283,-0.0595182961418406,0.153239019942007,0,0,0,0,0.0466627575088415
DASH,0,0,0.207656159308977,0,0,0.168104835218297,0,0,0.0653085773548429,-0.00452687773239707,0,0,0,0,0
DOGE,0,0.0591260786977429,0.297188349548012,0.0143881580415724,0,0,0,0,0.0779052012317455,0,0,0,0,0,0
XLM,0,0.104814659955596,0.165935068698263,0,-0.237491251170129,0,0,0.0975535876197768,0.0685740428670069,0.0220421243823331,0,-0.100801558066335,0,0,0
XMR,0.554046044587399,-0.0211639005365777,-0.135453251688271,0.111419036152257,0,0,0,0,0.0179864689476681,0.00949223871228099,0,-0.24334245183783,0,0,0
XEM,0,0,0.391111305780794,0,0,0.425721763898998,0,0,0,0,0,0,0,0,0
DGB,0.115388338688515,0,0,0.242175740980072,0,0.27363110959072,0,0,0.132263740491041,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708840016401362
VIX.INDEX,0,0,-0.00000553447065663077,-0.00000163661553921142,0,0,0,-0.0000025636810374694,0,0.00000214187010941531,0,0,0,-3.56408560624199,0
