,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.526831482661033,0.0359756443746411,0,0,0.0748145715294548,0,0.0287624048898316,0,0,0,0,0
XRP,0,0,0,0.0171244976630336,0.406325510242284,0.0981531287158125,0,0,0.0832839288939676,0,0,0,0,-0.0042842251985356
LTC,0.528025662148828,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.6021237897943,0,0,0,0,0,0,0.504007045236702,-0.0311971880879518,0,0,0,0,0
DOGE,0.507569355273065,0,0,0,0,0,0.00772111949136696,0,0.0193504060829777,0,0,0,0,0
XLM,0.281381725551394,0.17050062136188,0,0,0,0,0.082230979628274,0,0,0,0,0,0,0
XMR,0.790637898936803,0,0,-0.22405636016692,0,0.219982643994179,0,0,-0.0486324128312556,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.503115656288794,0,0.524383127610831,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00000852515740278827,-0.00000706410760464457,0,-0.000000679722036924514,0,0,0,0,0.230114497228289
DXY.INDEX,0.000000067588636478355,0,0,0,0,0.000000303228370331485,0.000000031556426054816,0,-0.0000000804946570612582,0,0.0638108391480147,0,0,0.0321133470143997
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000000409060314654471,0,0,0,0,-0.0912437160583313
VIX.INDEX,0,0,0,0.0000157057715398227,0,0.00000807936767539899,0,0,0.00000142720692042193,0,0,0,-1.83541953332529,0
