,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0843543457444739,0.146237869438625,0,0.571628223089461,0,0,0.0363747802207375,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.255216744673772,0,-0.106550413975172,0,0,0,0,0
LTC,0,0,0,0,0,0.140588302056913,0,0,-0.0296493229821017,0.121500054977987,0.105402571756924,0,-0.0263166436016127,0,0.0844217550622322,0,0,0
DASH,0,0,-0.122459127952424,0,0,-0.0561726691859571,0,0,0.180528720327563,-0.0291043573600454,0,0,0,0,0,0,0,0
ETC,0,0.409314169175805,-0.0304561332571499,0.0793172799454366,0.0275591173766557,0,0,0,0.0535025166218423,0,0,0,0,0,0,0,0,0
XEM,0,-0.0228195347774438,0,-0.175783511430032,0.0109813099297008,0.220783604774154,0,0,0.0872900219102368,-0.22970177333591,0,0,0.231155197789649,0,-0.155587751241799,0,0,-0.0896994913505416
XMR,0,0.358933233194673,0,0,0.0383130453922493,0,0.106787209168521,0,0.0104572474193199,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.00195402258957478,0,0,0.218081053810427,0.026622020504598,0.0536461112449665,0,0,0,0.208035576991702,0,0,0,0,0,0
DOGE,0,0.121161067061773,0.11671714859654,0.071195518697362,0,0.0568585613954549,0,0,0.0870878509185828,0,0.186464403418059,0,0,0,0,0,0,0
XLM,0,0,0.342180941898919,0.0985123032745792,0,0,0,0,0,0.103803673415011,0,0,0.0318076218225589,0,0,0,0,0
NEO,0,0,0,-0.0211264974682998,0.102967034175234,0,0,0,0.0936575328543969,0.0271709924352959,0,0,0,0,0,0,0,0
DGB,0,0,-0.244489113205483,-0.16982838740739,0,0,0.125982353747329,0,0,0,0.500057256313591,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000233730676869728,0,0,0,0.000000311128696053978,0,0,0,0,-0.000009333065368344,0,0,0,0,0,-0.0217648665968176
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
