,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0058661985594197,0,0,0.0296543385521436,0,0,0,0,0.660421510772554,0.0144247543009991,0,0,0,0,0,0,0
ETH,0,0,0,0.0999964997766347,0.0526183671439019,0,0.224052724306663,0.0850502535199924,0.0915744202794986,0,0.0440026174612078,0,0.00124374665532355,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0688798671894812,0,0.220592646309554,0,0,0,0.00513208641446807,0.130229146039488,0.0521704567015566,0,0,0,0,0
DOT,0,0,0,0,0.272940409816272,0,0.0532423555175128,0.106852749779889,0,0,0.0140436431879987,0,0.0417900211307322,0,0,0,0,0,0,0
ADA,0,0.0474380358618909,0,0.0747618012714323,0,0.0671634311724312,0.0670168722765246,0.0200197175567714,0.398016773445565,0,0,0,0,0.00582980777328562,0,0,0,0,0,0
LINK,0,0,0,0.0802606149727604,0.0162258478641776,0,0.12635926447723,0.0354050794716799,0.274840232573165,0,0,0,0.0188528499991135,0.0104309513151937,0,0,0,0,0,0
LTC,0,0.233933032661136,0,0,0.00833374268505006,0,0,0.075276489840202,0.0339835472357736,0,0.0094662298833366,0.252037937242328,0.0298857185448425,0,0,0,0,0,0,0
BCH,0,0.104481145659391,0,0,0,0,0.306846124118533,0,0.0548565346600007,0,0.00646841793691282,0,0.00795134249209434,0,0.332322665934451,0,0,0,0,0
XLM,0,0,0.199251502633167,0,0.390382055131941,0.121051755581838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0609568214405019,0.177373097453341,0,0.0667697148774094,0.0506020360291381,0,0,0.0243392796700066,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0587858617232898,0,0.0445261133479801,0.0464093834481659,0,0.0211644153057791,0,0,0,0,0.556367774573881,0,0,0,0,0,0
WBTC,0.353241832120084,0,0,0.00876771649542864,0,0,0.149539946653284,0,0,0,0,0,0.023981802329481,0,0,0,0,0,0,0
DOGE,0,0,0.03599711454633,0,0,0.0590023261030356,0.146966397285757,0.0580223641255925,0.0596789479904929,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.0423193569703422,0,0,0.222654959016543,0,0,0,0,0.471191473153334,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.414238886633104,0.0587295737408319,0,0,0,0.00591536825426105,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541703581310801
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
