,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0355713283378251,0,0.0964378309293629,0.00593684624884973,0,0.11702623006644,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.222291240674143,0.0390365286871606,0.0548479112455244,0.0185543057851736,0.229870943894985,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0366936875515399,-0.0338041011762008,0,0.0655483905779181,0.157713971965076,0.118542498312722,0.0956598517343452,0.0620687102458654,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0851816718548395,0,0,0.178823770258352,0,0,0.0848935801142767,0.266128419927793,0,0,0,0,0,0,0,-0.012256020206742
XRP,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.834827086652665,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0692693031948054,0,0,0,0,0,0.489024885096102,0.161973893346386,0,0,0,0,0
DOT,0,0,0,0.120256443181931,0.0160439263478756,0,0,0.112859977557099,0.0851905184554858,0,0.0735388828390151,0,0,0.0434250740250215,0,0,0,0,0,0
BCH,0,0,0,0.00265338269536186,0.135463029368536,0.0367981720517708,0,0,0.0677457223467884,0,0.0706560030308661,0,0,0.178019094259021,0,0,0,0,0,0
LTC,0,0,0,0,0.0623094000517066,0.0415852616078405,0,0.173214866925629,0,0,0,0,0,0.0471523865084207,0,0,0,0,0,0
UNI,0,0.261404919371155,0.0419360394494797,0,0,0.02068411638395,0.252660903851102,-0.0377331034673201,0,0,0.153009616920377,0,0.0854756936334649,0,0,0,0,0,0,0
LINK,0,0.238050438313316,0,0,0.107845812791513,0.0739622041851652,0.180602884936972,0,0.0632191668696214,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0926226202036002,0.440016956222295,0,0.0726970909264159,0.107423995812527,0,0,0,0,0,0,0.0106818384387865,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0248406496437897,0,0.70926286008929,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0.228330029783348,0.132276697698436,0,0,0.138612288166425,-0.42058629494163,0.383250808188849,0.151103108213941,0,0,0,0,0,0,0,-0.0428094833957535
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716228666506963
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
