,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0152766649072499,0.145046373232464,0.0783601351051585,0.0355917745380784,0.0337745365537364,0.0435961645603669,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.162620380444315,0,0,0,0,0.0615059148294919,0,0.0160092755685851,0.04660187128055,0,0,0,0,0
XLM,0,0.186488365310763,0,0,0.134624476885073,0.158276330106857,0.0214120441150885,0,0,0,0,0,0,0
DASH,0,0,0,0.208557853012171,0,0.0334796945820748,0,0,0,0,0,0,0,0
DOGE,0.612780814371485,0,0.0066044950880885,0.213343898596972,0.0699453055737857,0,0,0.0366382373218667,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.21654447725267,0.117619279083792,0,0,0,0,-0.182375598587228
XEM,0,0,0.273301477251047,0,0,0.29257878026164,0,0,0,0,0,0,0,0.152315355260257
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.000000545910939722596,-0.000000699442643353792,-0.000000159239207573098,-0.0000000869653636293492,0,0.081646232424279,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686025270221691
VIX.INDEX,0,0,0,-0.00000104795214396333,0,0,-0.00000254255019056531,0,0,0,0.124464485465383,0,-0.737924042305925,0
