,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.137664578312133,0.0666480906389924,0,0,0.0846630984630573,0,0,0,0,0,0,0
XRP,0,0,0.289414831432559,0,-0.00000000000000000173472347597681,0,-0.0688513447518278,0.0268183041895592,0.01894455304938,0,0,0,0,-0.0362003187699021
LTC,0.429611411141567,0,0,0,0,0,0.0108365553780585,0.0152849719757132,0.01569434504521,0,0,0,0,0
DASH,0.841117196639374,0,-0.362587648720219,0,0,0.305976559853906,-0.166338059976287,-0.0102219555965485,0.0257658687904871,0,0.0445185071511818,0,0,0
XLM,0.305526404962166,0,0,0.0847942046836167,0,0,0.0909665034466482,-0.0326926811604054,0.0268962196348159,0,0,0,0,0
DOGE,0.411415148723893,0,0,0,0,0,0,0.00224511328512662,0.0414657844882397,0,0,0,0,0
XMR,0.78318860920188,0,0,0,0,0,0,-0.228790432241194,0.0556180825473703,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.359749809570344,0,0.685358542416811,0,-0.169762049155619,0.0897227198744676,0,-0.0310387488124019,0,0,0.444319810629621,0,0,-0.00651908344769638
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00000133158188371401,0.00000177411753082664,0,0.00000114868915507246,-0.000000977880475007397,-0.000000902035977892826,0,0.113806965711683,0,0,0.00667035113452281
SPX.INDEX,0,0,0,0,0,0,0.000000106507215726742,0,0,0,0,0,0,-0.103269631356235
VIX.INDEX,0,0,0,-0.00000207390213685848,0.000000952103054337011,0,0,0,0,0,0.0358681573653764,0,-2.43145450490981,0
