,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.011961730504986,0.00711931045356615,0,0.00329631618665324,0.0313748604506594,-0.0202380060029978,-0.0193013375379731,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00278584378408909,-0.00614980133897992,0,0.0482330802998344,0,0.25326979704724,0,0,0,0,0,0.010613594530249
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0486379002976156,0,-0.0973442636490231,0,0,-0.0785716843319685,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,-0.805571719620686,0.0360117308535513,0,0,0,0,0,-0.0886260986278732
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.124900072228501,0,0,0,0.132350027807677,0,0,-0.0918016217101364,0,-0.0384158295761094,-0.396674433582715,0,0,-0.0861942578153787
DOGE,0,0,0.0899137423641928,0.199207476013554,0,-0.0285441384110829,0.00608022024088917,0.0366371240804629,0,0,0,0,0,0,0,0
XLM,0,0,0.502293350998071,0,0,0,0,0,0,0,0.0115638822570191,0,0,0,0,0
DGB,0,0,0.128362867947085,0,-0.14509741575642,-0.0701207884755894,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771329338071221
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603854717622206
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
