,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.065083074197642,0.0882377540907664,0,0.00595379705638413,0.0384188971818607,0.113098139433824,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.144598347613016,0.0677818876282097,0,0.0226517628420244,0.286376368703851,0.0462974405931586,0,0,0,0,0,0,0,0
BNB,0,0,0,0.100578138115584,0,0,0,0.0417286578097889,0.148498588079028,0.0543356773578595,0,0.126313844519769,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.0454391751443743,5.42101086242752e-20,0.817153293827655,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.129773953769245,0,0,0.00332248557734674,0.0429488084430017,0.393934937183153,0,0,0,0,0,0,0
DOGE,0,0,0,-0.0284880674972433,0,0,0,0.0808758868278839,0,0,0.437543165130893,-0.0874977296877736,0,0,0.425671051871929,0,0,0,0,0
DOT,0,0,0,0.0640107022768383,0,0,0,0.128769704688174,0,0,0,0.160705850975161,0,0,0.0859799593801267,0,0,0,0,0
BCH,0,0,0,0.169317051018466,0,0.0444572207677861,0,0,0,0,0.0350929382902167,0.0170321474580174,0,0,0.18281094819929,0,0,0,0,0
LTC,0,0,0,0.102913291476404,0,0.043269970689516,0,0.196191106167715,0,0,0,0.0182736021039679,0,0,0.0340497856430353,0,0,0,0,0
UNI,0,0.237585903251803,0.0714142593409675,0,0,0.027598562175498,0.281345766366783,0,0,0,0.163133164488602,0.0664109763055288,0,0.0925144401380389,0,0,0,0,0,0
LINK,0,0.0531577718311319,0,0.118106239991557,0,0.0793235588152799,0.154039752794451,1.0842021724855e-19,0.045525751029764,0,0,0.0912999455853758,0,0,0.00618619354312493,0,0,0,0,0
MATIC,0,0,0,0,0.175273931346014,0,0.669707137271918,0.019410157798521,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.438005517770321,0,0,0.0157151253880274,0.10698615480607,0,0,0,0.00992926109056231,0,0,0,0,0,0,0,0
SOL,0,0,0,0,-0.063734772001727,0,0,0.0292453304840056,0,0.279060523376794,0,0,0,0,0.0848191142548695,0,0,0,0,0
ETC,0,0,0,0,0,0.0248406496437895,0,0.70926286008929,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,7.99696797325486e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672890987569238
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
