,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0257134443900004,0,0.0810238192161988,0,0,0,-0.000000000000000000216840434497101,0.028663728347878,0.000424623860013104,0,0,0,0,0
ETH,0,0,0,0,0,0,0.276027569237047,0,-0.254725125103555,-0.0761599527949525,0,0,0,0,0.360384981164725
XRP,0,0,0,0,0,0,0,0,0.0289249056657023,0.0208968643528441,0,0,0,0,0
LTC,0.421486688028854,-0.0109855136749837,0,0,0,0.0081995395910819,0,0.00255545459669896,0.0160734725032034,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.012705246692643,0,0,0,0,0.0852723724411617
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.063184416712097,0,0,0,0.576843610663961,0.0954643142373971,0,0,0,0,-0.2135684608275
XLM,0,0,0,0,0,0,0,0.155771483807148,0,0.0207108468483401,0,0,0,0,0.193707368046047
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.000000686892804254077,0,0,0,0.000000193242646197544,0,0,0,0,0.192244839600494
DXY.INDEX,0,-0.00000397815593690006,0,0,0,0,0,0,-0.00000529869071168433,0.00000352506101053968,0.0766777290430535,0,0,0,0.00836643798498623
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000475033340512501,0,0,0,0,-0.0502036581557782
VIX.INDEX,0,0.0703526232328177,0,0,0,0.0768672416378215,0.0223963603019192,-0.00501853942722209,0.0945261965136326,0,0,0.223562260043454,0,0,0
