,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.173207652641954,0.0294865562368673,0.285064411982413,0.0518304460946227,0.0833221090985957,0,0,0,0,0,0
XRP,0,0,0,0,0.278959583805382,0.104368208240798,0,0.0314298692666592,0,0,0,0,-0.0585389691681004
LTC,0.50701449286922,0,0,-0.036467767895876,0,0.030702523318945,0,0.00896080315070341,0,0,0,0,0.0119359543603414
DASH,0.540717108772571,0,0.121111405997679,0,0,0,0,-0.0470320586322773,0,0.306943260818242,0,0,-0.0333462519853814
DOGE,0.554396280406611,0,0,0,0,0,0,0.0208429317934429,0,0,0,0,0
XLM,0.146012015738193,0.176826881756838,0,0,0,0,0.103055180747987,0,0,0,0,0,0
XMR,0.439019251247102,0,0.16640803299553,0,0,0.203035105652537,0,0,0,0,0,0,0
DGB,0,0,0.826471603913258,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.00000293160295284774,0.0000220926290704716,0.00000757908571096866,-0.00000655717918143512,0,-0.00002675083043528,0.00000356759715581672,0.000000446314334451345,0,0,2.05091753546963,0,0.0121928469392863
DXY.INDEX,0,0,0.0000000302006541439924,0,0.000000066591287624895,0.000000174784279326524,0.0000000625832235044592,-0.0000000763863388102309,0,0.0481149662826046,0,0,0.0208752689820562
SPX.INDEX,0,0,0,0,0,0,0,0.00000000424433854910372,0,0,0,0,-0.0889262310634979
VIX.INDEX,-0.0000112403941897462,0,0,0,0,0,-0.0000430152471513172,0,0,0.0330200418084168,0,-0.914920480841095,0
