,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0365136139126958,0.0364637653128635,0,0,0.0936811767640604,0,0.0967035058373712,0,0,0,0,0.0856992879753563,0,0,0,0,0
ETH,0,0,0.0772924166663423,0,0.286209750711551,0.148867129164011,0,0.0348161831041115,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.301056651897576,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0422015474981482,0,0,0,0,0,0,0,0,0
XMR,0,0.389261956948048,0.108271563041329,0.0337619746328888,0,0,0,0.0290443491783873,0.0149259652448399,0,0,0,0,0,0,0,0,0
ETC,0.01639436620823,0.442719823473932,0,0,0,0,0.189630784614643,0,0.0989258451996117,0,0,0.0583880569741892,0,0,0,0,0,0
LTC,0.0302485572326494,0.0115499294995767,0.00450053303065589,0,0.0443234521612593,0.0650092096177808,0,0,0,0,0.0465712792240877,0,0,0,0,0,0,0
XEM,0,0,0.159039262521524,0,0,0,0,0,0.0549187574178343,0,0,0,0.0483390829427633,0,-0.416663750218311,0,0,0
ZEC,0,-0.00000000000000000693889390390723,0.304854621133953,0,0.0196322575647521,0.248568485083463,0,0.0398008461954837,0,0,0,0,0,0,0,0,0,0
DOGE,0.207807571823058,0,0,0,0.021915076331634,0,0,0,0.0424061369107121,0,0,0,0.0685914380348709,0,0,0,0,0
XLM,0,0,0,0.115732762004303,0,0.137918917349132,0,0.00648551421087929,-0.038352103241973,0,0,-0.0183681839677397,0.177852029954658,0,0,0,0,-0.0615792163505724
NEO,-0.188604570397216,-0.203161145559191,0.223024052314974,-0.0257858755191082,0,0.144290691244834,0,0.115445336945139,0.121908767492382,0,0,0,0,0,0,0,0,0
DGB,0.498266257001478,0,0,0,0,0,-0.00492598436523474,0,0,0.548524149941798,0,0.0641584604960395,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.00000011190627372945,0,0,0,0,0,0,-0.000000032564276245493,0,0,-0.0000000500123222263937,-0.0000000442770030324197,0,0,0,0,-0.032926397349232
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
