,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120179836665164,0,0.00553657952100285,0.0250157246982512,0,0,0.0430889777740348,0.090325758688631,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0612115661626444,0,0.000280885738428334,0.162699008822634,0.193633852511327,0.106993947616538,0,0,0,0.138240096746111,0,0,0,0,0,0,0
XRP,0,0.171820256468315,0,0,0.0831172800201724,0,0,0.146423963919482,0,0.0482873875903107,0,0.11964403662258,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.191780220460312,0,0,0,0.0929271860138438,0,0,0,0.840369002774859,0,0,0,0,0,0
BCH,0,0.0413185700986159,0,0,0,0,0,0.367581377738786,0.167699085537655,0,0,0.0462198343694382,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.192756848769086,0,0.0573555666136645,0,0,0,0.160077539455457,0,0.00469263710942157,0,0,1.38777878078145e-17,0.0845324394631516,0,0,0,0,0,0
LTC,0,0,0,0,0.367243799595576,0,0,0,0.108039433661192,0.0134264958066346,0,0.209655982575943,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.420512412437332,0,0,0.13406797062702,0,0,0,0.158239491918231,0,0,0,0,0,0,0,0
ADA,0,0.0992333996498472,0,0.148344600548744,0.149653420497532,0,0,0.186849609676021,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0892851167891389,0,0,0,0,0,0.145060490206484,0,0,0,0.0286748221982399,0,0,0,0,0,0,0,-0.0319755415623492
EOS,0,0,0,0,0.154860661210346,0,0,0.337742160841063,0.0193430771166043,0.0248269198524841,0,0,0,0.0236396306191801,0,0,0,0,0,0
TRX,0,0.0580792324283897,0.131851507544417,0,0,0.0457124981013712,0.21545050407839,0,0.0106032980098885,0.0742529271817149,0,0.127950433885531,0,0.0781045179978824,0,0,0,0,0,0
XTZ,0,0,0,0.410285634854272,0,0,0,0,0,0,0,0,0,0,0.304467504285452,0,0,0,0,0
XLM,0,0,0,0.0471299417727158,0,0,0,0.105595769369821,0,0.221205247661176,0,3.46944695195361e-18,0.0118562229067799,0.139482927480677,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943727638321138
VIX.Index,-0.0812704416866544,0,0,0,-0.155737192347977,0,0,0,0,0.0453651734197446,-0.0880703994604277,0,0.0449107717119657,-0.034651815891194,0,0,-0.0691098952535037,0,-0.501568420152163,0
