,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0482487242755683,0.0942924182807903,0,0,0,0.0529350441450481,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0890614714772996,0.18246435100793,0.148106833761797,0,0,0.0502488121769104,0,0.0112053401603519,0,0,0,0,0,0,0,0,0
XRP,0,0.0624952538622024,0,0.0532649992601859,0.144983358417968,0,0,0.0464154144238527,0.0258474568581304,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.114557249791161,0.266708312764739,0,0,0.188360920578973,0,0.0509305981320133,0,0,0,0,0,0,0,0,0
EOS,0,0.200598303550298,0,0.0788731589689444,0,0.299011176725558,0.00952755386226817,0,0,0,0,0.0873964135094054,0,0,0,0,0,0,0,0
LTC,0,0,0,0.454682058547579,0.132751933566017,0,0.0221562445739391,0,0,0,0,0,0,0,0.0145980218096101,0,0,0,0,0
BNB,0,0,0,0,0,0.262618100886702,0,0,0,-0.125262421514462,0,0,0.34903414258586,0,0,0,0,0,0,0
XLM,0,0.0700776602305498,0.195236170236357,0.0302702187391472,0.107517231649362,0,0,0,0,0,0.0512680265759605,0.0470262806136919,0,0,0,0,0,0,0,0
ADA,0,0,0,0.281904260932786,0.20202454651957,0.0576922128644042,0,0,0,0,0,0,0,0.0812986236276216,0.0906926403469615,0,0,0,0,0
TRX,0,0,0,0.0345817407034307,0.113046679944212,0,0,0,0.0242705474864546,0,0.111714884770859,0.151524414550708,0.0498118354383218,0,0,0,0,0,0,0
BSV,0,0,0,0.127389150635576,0.124264179984353,0.114957218039553,0,0,0.040933942449558,0,0,0.0453396532233585,0,0,0.0271797995778692,0,0,0,0,0
XMR,0,0.218233580766706,0.152143687634212,0,0.183305343702955,0,0.0240863195599287,0.056776412069166,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0687631052639317,0,0.173899170903648,0,0.0318811060358013,0,0.0187504434277018,0.0237913587975499,0.0625916084526658,0.172841490480979,0,0,0.0865175546157269,0,0,0,0,0
MIOTA,0,0.0166631954124419,0,0,0.224662350404893,0.0431902904064793,0,0,0.07292802928408,0,0,0,0,0,0.0391098654579042,0,0,0,0,0
NEO,0,0,0,0.149789952496903,0.155505455917303,0,0,0,0.125830445557739,0,0.191335430594243,0.0182362631717981,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393544132541319
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073975009268126
VIX.INDEX,0,0,0,-0.0104332160851046,0,0,0,0,-0.0019758752713338,0,0,0,0,0.0107278062100743,0,0,0,0,-1.26450151474538,0
