,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.023124259811734,0,0.126805716281455,0,0,0,0,0.00562975640344615,0.146091260676016,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0035127047392615,0.19235560313626,0,0,0.270174265519528,0.0210679708680363,0.0577083136978616,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.00137492131282911,0.170516295035998,0,0,0,0,0.158047998222536,0.0658391407911401,0,0.0655643666864231,0,0,0,0,0,0
BCH,0,0,0,0,0,0.252644663027599,0,0.0209128423029157,0,0,0.135033134133056,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.164142619431205,0,0.271587984648081,0,0,0,0,0.125601931726567,0,0,0,0,0,0,0,0,0
EOS,0,0.13681144471504,0.203907334787742,0.235945797209392,0.13904949149372,0,0,0,0,0,0.0369295838802707,0,0,0,0.0195910687706539,0,0,0,0,0
BNB,0,0,-0.120577153516838,0,0.403652946092992,0,0,0.0250394092424654,0,0,0,0,0.103861899519479,0,0.067846689735283,0,0,0,0,-0.022924281680232
BSV,0,0,0,0,0.0523801149737718,0.233818979389094,0,0,0,0.0618036491806037,0,0,0,0.309368271270371,0,0,0,0,0,0
XLM,0,0.227072608189732,0.0319186921812355,0,0,0.0250961120533762,0,0,0,0.0468905463983324,0.225017679504234,0.00295961759896825,0.0578748248023317,0.0250151357471946,0,0,0,0,0,0
TRX,0,0,0.366171418831048,0,0.0642087783284995,0.107827148315261,0,0.0239924575482124,0.00584497766256525,0,0.0759345064486452,0,0,0,0,0,0,0,0,0
ADA,0,0,0.257114443340825,0.0815265558565786,0,0.0809856963846263,0,0,0,0.271850656930232,0,0.108805982039442,0,0.0184084645747032,0,0,0,0,0,0
XMR,0.0798634289908668,0,0,0,0.0193326919318901,0,0,0,0,0.0510266825616728,0.0605978324224651,0,0.496049619779578,0.097620167060773,0.0505282152288696,0,0,0,0,0
DASH,0,0,0,0,0,0.0992442244772405,0,0,0.220607458908939,0,0,0.0793638059394619,0,0,0.0221678086103004,0,0,0,0,0
MIOTA,0,0,0.331593549856877,0,0,0.0994540696378173,0,0.0503911178780579,0,0,0.130043257243951,0.113071255009356,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.0980450726967932,0,0.184454974167089,0,0.102711024874752,0,0,0.0992378896727393,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166349211073029,0,0,0,0,0,-0.0689698702182911
CVIX.INDEX,0,0,0,0,0,0,0,-0.0360751656214974,0,0,0,0,0,0,0,0,0,0,0,0.063487442719509
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000760928415005534,0,0,0,0,0,0,0,0,0,0,0,-0.0614885026536336
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
