,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0785248343988797,0,0.252162880805779,0,0,0,0,0.30427985863938,0,0,0,0,0,0,0,0,0,0,0
ETH,0.13262424325987,0,0,0,0.0505565162397142,0,0.196262486129579,0,0,0,0,0,0.131309416241575,0,0.0870039621769529,0,0,0,0,0
XRP,0,0,0,0.259508897878066,0,0,-0.0000000000000000138777878078145,0,0.0410194972514541,0,0.111096566318009,0,0.0865323447159001,0,0,0,0,0,0,0
BCH,0.194536272354722,0.183347470638467,0,0,0.0430187303977803,0,0.142073477296333,0.00906880128773551,0,0,0,0,0.0898270942092717,0,0.0289505942999559,0,0,0,0,0
LTC,0,0.197812718846296,0,0,0,0,0.393162680260243,0,0,0,0.064580039177232,0,0.0148370054554745,0,0,0,0,0,0,0.0193767890876321
BNB,0,0.125524557823901,0,0,0.163760775579569,0,0,0,0.0313622457254797,0,0,0,0.0818823688825007,0,0.00949855390696964,0,0,0,0,0
EOS,0,0,0,0.291579360477789,0.139638270273307,0,0,0,0.0768861148368108,0,0,0,0.20863556486267,0,0,0,0,0,0,0
BSV,0.0356878910337824,0,0,0.226307429761346,0,0,0,0,0,0,0,0,0.303467320474451,0,0.0220380648817054,0,0,0,0,0
XMR,0.358608125351762,0,0,0.0940607246948065,0,0,0.080062414808185,0.0120143718804231,0,0,0,0,0.129186895342109,0,0,0,0,0,0,0
XLM,0,0.00530383626398373,0,0.0716685074817352,0.00187682521297472,0,0,0,0.00740373657114994,0,0.202366210210883,0,0.219421356287166,0,0.033839807456243,0,0,0,0,0
ADA,0,0,0,0.0613170187929871,0,0,0.252872942810527,0,0,0.254868067424736,0,0,0.204508833445426,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0867130876609216,0,0.0620405480020617,0,0.0690560722807696,0,0,0,0.142152102043808,0,0,0,0,-0.120334609765824
TRX,0,0,0,0,0,0,0.242388797730798,0.242649617189761,0.0915453032394402,0,0.122653078017948,0,0,0,0.0414404262721615,0,0,0,0,0
DASH,0.128368830970829,0,0,0,0.0170125283807619,0,0.125775061935737,-0.00000000000000000693889390390723,0.0883321346529833,0,0,0,0.124144975421395,0,0,0,0,0,0,0
LINK,0,0,0,0,0.31838479224846,0,0.0661236563345526,0.197485798903935,0,0,0,0,0.176693300018541,0,0,0,0,0,0,0.0662481529818692
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025234236260347
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816144073193663,0,0,0,0,0.0410100130074905
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000124920802941496,0,0,0.0207452565618242,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751405627985007
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
