,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.123944660104855,0,0.056774336451554,0,0.232904763763118,0.0866480501954739,0.0190751713715037,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.352134501943313,0.0457703345041627,0,0,0.0677625255078162,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0849477865567426,0,0.201070379614215,0,0,0,0.0939639498927419,0,0,0,0,0.0840370150185518,0,0,0,0,0
BCH,0,0.111511399011375,0,0,0,0,0.109941640331316,0.208605498948896,0,0.204138254890044,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.110634633589279,0,0.402965688731544,0,0,0,0.0814963934604774,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.400935031759323,0,0,0.0590785954566845,0,0.223205190454551,0,0,0,0,0,0,0,0,0,0
BNB,0,0.034943431502528,0,0.218490504757174,0,0,0,0,0,0.145350253823155,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.232084717368584,0,0.245649281155535,0,0,0.0265188269014214,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0550564197932294,0,0.0842454232247797,0,0.0765726339731728,0,0.216188657921747,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.376729457666514,0,0.418302007864668,0,0,0,0,0.0570390593667164,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.189458761415446,0.0573786183601845,0.0918036024881922,0,0.207345284561793,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.366335289281838,0,0,0.0451558127850635,0.0833955053403556,0,0.03537645281099,0,0,0,0,0,0,0,0,0,0
LEO,0.0587941080758873,0,0,-0.0530143470931238,0.166980874674625,0,0,0,0,-0.0366971964756609,0,0,0,0.0593605075259878,0,-0.0513690042741391,0,0,0,0
XTZ,0.132548255617812,0,0.202822209106437,0.0853955380256147,0.117418689838594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318914823155621
LINK,0,0,0.167482741269388,0,0,0,0,0.115188577512905,0,0,0,0,0,0,0,0,0,0,0,0.0303185469543918
BV010082.INDEX,0,0,0,0,0,0,0,0.00419779977496773,0,0,0,0,0,0,0,0,0,0,0,-0.0966668870181943
CVIX.INDEX,0,0,0.00000229557663594725,0,0,0,0,0.00000125979486062756,0,0,0,0,0,0,0.000000122817991806694,-0.130939070561252,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017604259120866,0,0,0,0.000149647964211444
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859300867148649
VIX.INDEX,0,0,0,0,0,0,0,-0.00000521051349737317,0.00000213742011202057,0,-0.00000000000000000000000330872245021211,0,0,0,0.00000491943169698799,-0.169835924259914,0,0,-1.91500556025418,0
