,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.101324074606026,0.0462592319789535,0,0.0503545147623714,0,0,0.0934720611287246,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0325675988686161,0.0454578815767954,0,0,0,0.192070128835399,0.118399018430764,0.0373524078524107,0.094079847710662,0,0,0,0,0
XRP,0,0.0577201715713393,0,0,-0.0326558640694503,0.00167191621038831,0.0915330627670041,0.0060495116979967,0,0,0.0357789430862918,0.00000000000000000173472347597681,0.00561713880562163,0,0,0,0,0
LTC,0.106792033306522,0,0,0,0.042409495846291,0,0,0,0,0.0360033537095373,0.0107600047964219,0,0,0,0,0,0,0
XMR,0.397071128048155,0,0,0.145166299874804,0,0.0159025990248466,0.242996910709274,0,0,0.203515918896768,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.119248835423105,0,0.257808654511932,0.165842271785262,0,0,0,0.102187805163216,0.107414730183627,0,0,0,0,0.253311542995924
DASH,0.158686940009522,0.184621942783267,0,0,0.0350581499643992,0.212762733515494,0,0.13543543135597,0,0,0.0350965685316029,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0461328392930805,0.110801422040137,0,0,0.118116083515251,0,0,0,0,0,0,0,0
DOGE,0.230039929180454,0,0,0.0949642792511615,0,0.0342498350647078,0,0.0397551238820918,0,0,-0.0207348409896118,0.0357288913320655,0,0,0,0,0,0
ZEC,0,0.0497633279953891,0,0.368351042789054,0.107840967431648,0,0,0,0,0,0,0,0.110865259922137,0,0,0,0,0
XLM,0,0.230887804034772,0,0,0,0.0587586994722442,0.110580722371441,0,0,0,0,0,-0.0414656469105829,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.146187411435017,0,0,0,0,0
DGB,0,0.30309326125351,0,0,0,0.115215388380038,-0.171773684586586,0,0,0,0,0.0926198163917267,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000120808704241916,0,0,0,-0.00000120845857701999,0.00000721900046643949,0,0.06317104027789,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000234807601007318,0,0,0,0,0,-0.0384179665983385
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
