,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0108918305176686,0,0.00596942546861768,0,0,0,0,0,0,0.849196284320467,0,0,0,0,0,0,0
ETH,0,0,0,0.270474292979176,0,0.0658047007076207,0.00803333064588026,0,0.123846051544818,0,0,0,0,0,0,0,0,0,0,-0.0301202870757595
XRP,0,0,0,0.064273520726263,0,0.0126564611069978,0,0.0743334399783397,0.0949002282732194,0,0,0,0,0,0,0,0,0,0,-0.0179787522551136
LINK,0,0.197430526230264,0,0,0,0,0,0,0.549391114058412,0,0,0,0,0,0,0,0,0,0,-0.0251967739666526
BCH,0,0,0,0.0854438685419598,0,0,0,0,0,0.491282305993007,0,0.0468928364669468,0,0,0,0,0,0,0,0
LTC,0,2.16840434497101e-19,0,0.144170322924344,0,0,0,0,0,0.0366212992303638,0,0.124865305691198,0,0,0,0,0,0,0,-0.108122715189877
BNB,0,0,0,0.294011950627664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.281148043028103,0,0.133433259691083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556601571337316
ADA,0,0.270660858128815,0,0.234769939316248,0,0,0,0,0,0,0,0.078619055993255,0,0,0,0,0,0,0,-0.0424142502856798
BSV,0,0,0,0.048941480236187,0.15272503453913,0.239496436361908,0,0.0543707947643403,0,0,0,0.0807291376647299,0,0,0,0,0,0,0,0
EOS,0,0,0,0.126452824964904,0,0.074965409327035,0,0,0,0.0789345038771503,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0798915850324904,0,0,0.117584207725793,0.0154546996501844,0,0.316658046692236,0,0,0,0,0,0,0,0,0,0
WBTC,0.926078306431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.112045748652882,0,0.108368638473106,0,0.0423782660742588,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.102570051676787,0,0.0869551352308336,0,0,0.187554217482942,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-4.33341415736933e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847989367179706
SPX.Index,0,0,0,1.35929520528798e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145445204306229
VIX.Index,0,0,0,0,0,-0.0688668833363256,0,-6.93889390390723e-18,-0.0956028480950353,0,0,0,0,0,0,0,0,0,-0.694303227884768,0
