,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00294490850637653,0,0,0,0,0,0,0,0,0,0,0.74714247309096,0,0,0,0,0,0
ETH,0,0,0.0595364861208311,0.0428559001962023,0,0,0,0,0.289306547456955,0,0,0,0,0,0.062277264786682,0,0,0,0,0
BNB,0,0.0255626610048651,0,0,0,0,0,0,0,0,0.105300210019869,0.228489188909848,0.123285146703505,0,0,0,0,0,0,0
DOT,0,0.201566942936198,0,0,0.0245003902895061,0,0.183563885116327,0,0,0,0,0,0,0,0.230792071870148,0,0,0,0,0
ADA,0,0,0,0.165334112528882,0,-0.119326291510085,0,0,0,0,0.0729539913161136,-0.030760899535824,0.454731494539913,0,0,0,0,0,0,0
XRP,0,0.117888790931908,0.0782056425121666,0,0,0,0,0.0544545258911727,0.0890915195101051,0.0285330135137935,0.00508102961028285,0,0.280323442820739,0,0.0990797944252895,0,0,0,0,0
UNI,0,0.0372277154839553,0.0219726378032454,0.300170733612096,0.0869785924181646,0,0,0,0.108632488688198,0,0,0,0,0,0,0,0,0,0,-0.119907601158497
LTC,0,0,0.0766526983552118,0,0,0,0,0,0.0333431151534725,0,0,0.215060652278839,0,0,0,0,0,0,0,0
LINK,0,0.217505280019358,0,0,0,0,0,0,0,0,0.106226566953685,0,0.12041502840131,0,0.0618784795922389,0,0,0,0,0
THETA,0,0,0,-0.0683097630594582,0,-0.142281069808066,0,0.174572393714568,0.579854505239376,0,-0.155281250214063,0,0.0575986590145438,0,0,0,0,0,0,0
FIL,0,0,5.42101086242752e-20,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.254222509224559,0,0,0,0,0
BCH,0,0,0.0857990617247196,0,0,0,0,0.0381684397093755,0.239775320377068,0,0.0296156965772082,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0314451077481102,0,0.121502770682708,0,0,0,0.103254045077637,0,0,0.334813387668872,0,0,0,0,0,0,0,0
WBTC,0.866768115829238,0,0.011761934301036,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0
TRX,0,0,0.143720575231067,0.107779105327944,0,0,0,0,0.21177647574905,0,0.102999519359345,0,0.0890242831213512,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818174475269806
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
