,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0510014626586499,0.0232682302974247,0.0882960551000804,0,0,0.00633258935776758,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0752864811890812,0.190667322912983,0.175252002048843,0,0,0.0497644429432131,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0546155010720793,0,0.0388295462237729,0,0.168474343902682,0,0.0408503781831361,0.0255982641947987,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.30392978097463,0.113636615519969,0,0,0.0238172598692576,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.432524160066454,0,0.214029034007915,0.0255400440832431,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.207524972477087,0,0.0329321708659105,0.355726368729937,0,0.0153638092577959,0,0,0,0,0,0.08110281338155,0,0,0,0,0,0,0
BNB,0,0,0,-0.134298531946019,0.450289356973195,0,0,0,0,0,-0.244090668944002,0.16339211670764,0.379999224990573,0,-0.0160752453583696,0,0,0,0,0
XLM,0,0,0,0.0989761391358027,0,0.144005773554774,0,0,0,0,0,0,0.0164766811476839,0,0.149198298809734,0,0,0,0,0
ADA,0,0.0690473639741398,0,0.229608911677476,0.0918412154257261,0.192746623737001,0,0,0,0,0,0,0.118091334853673,0.0554946464013181,0,0,0,0,0,0
TRX,0,0,0,0.0486324351827779,0,0.102619082306786,0,0,0,0,0.0868036697098685,0.0233462177994204,0.0677273335346852,0,0.124880886220652,0,0,0,0,0
BSV,0,0.0758179513676195,0,0.118948744912838,0.0954111145222765,0.137398068991121,0,0,0.0422298299836113,0,0,0,0,0,0.0197395045448067,0,0,0,0,0
DASH,0,0,0.1164261497026,0,0,0.208361852250418,0,0,0.0732456071000334,0,0.0000000000000000000135525271560688,0,0.179671672092345,0.0676573241790751,0,0,0,0,0,0
XMR,0,0.211573174261196,0,0,0.046773151469492,0.153517304051119,0,0.00890545444384109,0,0,0,0,0,0,0.033323132041703,0,0,0,0,0
MIOTA,0,0.0421932911621004,0,0,0.0801892360156814,0.214677788121347,0,0,0.0235284164403794,0,0,0.000193855824657153,0,0,0.170844034051851,0,0,0,0,0
ETC,0,0.235245474840708,0,0.0710727059681503,0.0817833636151869,0.0574362990991522,0,0,0.0183759298859556,0,0,0,0,0.0345768674514867,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739756669657925
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
