,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.106471613435965,0,0,0,0,0.0669105462260143,0,0.133376840639302,0,0,0.0208706668094659,0,0,0,0,0
ETH,0,0,0.0993403436882106,0.312040206983919,0,0,0.147211456912155,0,0,0,0,0,0,0,0,0,0,0
DASH,0.408352980811729,0,0,0.0813673570228596,0,0,0,0,0.479691396689506,0,0,0.0680112661805396,0.0262446653858379,0.715796334440335,0,0,0,0
XMR,0,0.34421867812764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.119519832806123,0,0,0,0,0.0586928802007716,0,0,-0.0741289547321958
LTC,0.0293523636623384,0,0,0.0609202594581036,0,0,0.0827306713697062,0.018859847493364,0,0,0,0,0,0,0,0,0,0.00894228096789142
ETC,0,0.359692649863347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.189817518055717,0,0,0,0,0,0,0,0,0,0,0,-0.191084502625157,0,0,0
ZEC,0,0,0.311071375764011,0,0,0,0.254783323137633,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.320656399993609,0,0,0.0268302935425931,0.111864899961313,0,0,-0.0163727485922021,0.0616942551194258,0,0,0,0.0642731536642071,0,0,0,0,0
XLM,0,0.0132241818774261,0,0.0457660077635836,0,0,0.0935603827329569,0.023230760958655,0,0,0,0,0.136406779641008,0,0,0,0,-0.0893731743748567
NEO,-0.304958102758405,-0.131217321319031,0.236783132083379,0,0,0,0.079491809209342,0.153375212584057,0.136090150985021,-0.110606441173438,0,0,0,0,-0.041794507665615,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.0000000197199928423881,0,0,-0.0000000801841955882727,0.00000000750098804622913,0.0709472580682153,0.018322485533516,0,0,-0.0093706741701268
SPX.INDEX,0,0.00000171835319237253,0,0,0,0,0,0,-0.000000455163856861175,0,0,0,0,0,0,0,0,-0.0329262753573992
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
