,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.388773194697353,0,0,0,0.0610189543725633,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0721297686158116,0,0,0,0.0239865968368508,0.0290645995154794,0,0,0,0,0
LTC,0.443048996885525,0,0,0,0.0132833847601848,0,0,0.00283735628542034,0.000992928811239816,0.00426750580335686,0,0,0,0,0
DOGE,0,0.0682279392061535,0,0.800386120774029,0,0,0.170462392691142,0,0,0,0,0,0,0,0
DASH,0,-0.154315115485545,0,0,0,0,0,0,0,0.110040603967075,0,0,0,0,0
XLM,0,0,0,0,0.156580163621946,0,0,0,0.044721526218282,0.155226758537452,0,0,0,0,0
XMR,0.245401512037346,0,-0.0954418036505124,0,-0.0127183571915263,-0.211632975705065,0.390330495867519,0,0.0209903852802606,0,0,0,0,0,0
XEM,0,0,0.256524192696738,0.18587682411742,0.0640393934584881,0.396780236137087,0,0.261044909969338,0,0.134034437557213,0,0,0,0,-0.124394706791367
DGB,0.294174321986451,0,0.428489794676963,0,0,0.133403536366177,0.131440114495964,0,0.0158435336922651,0,0,0,0,0,0.094989418684373
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383164937572799
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.00000000000000000000000330872245021211,0.00000107117602391039,0,0,0,0,0.0469899420858771
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000175401726148347,0,0,0,0,-0.112870246164337
VIX.INDEX,0,-0.00000855850589983183,0,0,0.0000702680760883516,0.0000114145750548861,0,0,0,0.000063164966961384,0,0,0,-2.45024924683733,0
