,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108426201374636,0,0.0104049328228377,0.0555199755394132,0,0,0.0969705520085147,0,0,0.0443489460103838,0,0,0,0,0,0,0,0,-0.00540562317368634
ETH,0,0,0.149738316092942,0.00826439741877792,0,0.0135667463211238,0,0.157154043979379,0,0.143608651803925,0,0,0,0.112625340681108,0.0812743803706005,0,0,0,0,0
XRP,0,0.0751732584325838,0,0,0,0.00957509436467132,0.176668612122205,0.19194074948506,0,0,0,0,0,0.0309604873681735,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0931040906918308,0,0,0,0,0,0.861025627390975,0,0,0,0,0,0,0,0
BCH,0,0,0.0202231854446039,0,0,0,0.344466267143441,0.279151500171196,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0772691502091969,0,0.0853531959575478,0.198309556537503,0,0,0.100287561020513,0,0,0,0,0.10835018779785,0,0,0,0,0,0,0
LTC,0,0.0253199939796869,0,0,0.554635468609629,0.0291333133634472,0,0.0171433404483983,0.0683585273678237,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0103882062249604,0.587424290053092,0,0.122961342363927,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.129303151182014,0,0.212743543919171,0.134275510597307,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0443089042924975,0,0.0371108920528945,0,0.119907777757227,0,0.137702373618242,0,0,0,0.0591770199031266,0,0,0,0,0,0,0,0
CRO,0,0.0685163583023852,0.0252349442301298,0,0.0876555635586031,0,0.0610594412266654,0.0711416934143183,0,0,0,0.0419584812725286,0,0,0,0,0,0,0,-0.0560849026262705
XTZ,0,0,0,0.423636470802605,0,0.0615917670359725,0,0,0,0,0,0,0.152122280866649,0,0,0,0,0,0,0
XLM,0,0,0,0.0397578669623832,0,0.243980781459386,0,0.0227826013462123,0,0,0,0.138719376406799,0,0.158706583735306,0,0,0,0,0,0
TRX,0,0.0148294283928478,0,0,0,0.0672963949388398,0,0.1988507834816,0,0,0,0,0.1568797644048,0,0,0,0,0,0,0
OKB,0,0.217871293916409,0,0,0,0.0143742697850588,0,0.205386653532474,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-8.57064317225819e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245690870830634
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675568121566
VIX.Index,-0.193581653323974,0,0,-0.0064911644742611,0,0,0,0.114706927177659,-0.00774257790769093,0,0,0,0,-0.0260618947498508,0,0,-0.191678481066831,0,-2.13095860359846,0
