,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0139675843372266,0.00862312260104997,0,0,0,0,0,0,0.00207839102078684,0.87565564401311,0,0,0,0,0,0,0
ETH,0,0,0,0.306139698794843,0.0776086432687578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00359145306192987,0.100237341123411,0,0.0872873325002603,0,0.187730164638421,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.190328094612808,0,0,0.107021503033373,0,0.0219207147857665,0,0.513908915097133,0,0,0,0,0,0,0,0,0,0,-0.0433515520640959
LTC,0,0.217970250301781,0,0.0377120034883124,0,0,0,0,0.0858724488394958,0.186731343208314,0,0.0183634594339621,0,0,0,0,0,0,0,-0.0457906096695809
BCH,0,0,0,0.0901231341183483,8.67361737988404e-19,0,0,0,0,0.488947671880503,0,0.009622290599885,0,0,0,0,0,0,0,0
DOT,0,0.258321634296081,0,0.172468813613576,0.0695407173696374,0,0,0,0,0.113834506271965,0,0,0,0,0,0,0,0,0,-0.0481223850518986
BNB,0,0.02625783109582,0,0.15154951091343,0,0,0.181684921327019,0,0,0,0.0879097496072668,0.0681605846543892,0,0,0,0,0,0,0,0
ADA,0,0.130370095003297,0,0.346603869874056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345884321419474
BSV,0,0,0,0.0761292054764012,0.206131780099339,0.152203671854965,0.0349589028157991,0,0,0,0,0.111837721057901,0,0,0,0,0,0,0,0
EOS,0,0,0,0.123642613104726,0.0886679312953223,0,0,0,0,0.0769035272800846,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0798915850324905,0,0,0.0154546996501843,0.117584207725793,0,0.316658046692236,0,0,0,0,0,0,0,0,0,0
WBTC,0.929799208974638,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.086954912747034,0.085929767040275,0,0.111707246232745,0,0,0,0,0.00306890862572628,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0702868230787554,0.0862650049001592,0,0,0,0.269206187960527,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00577775927849343,0,-0.000651096857642422,0,0,0,0,0,0,0,0,0,0,0,0,0.00782413408188351
SPX.Index,0,0,0,6.52371642062371e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136189061652102
VIX.Index,0,0,0,0,-0.178996576505066,0,0,0,-0.0617793528730629,0,0,0,0,0,0,0,0,0,0,0
