,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0659380204006386,0,0.0946427216206408,0,0,0,0,0.060070940184692,0,0,0.0132570745947863,0,0,0,0,0,0
ETH,0,0,0,0,0.163781051261766,0.207684486399825,0,0,0.0420726273531709,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0111865736587983,0,0,0,0.132087842173502,0,0.0358853260848107,0.064708582704709,0,0.0663235586298715,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.707973749849043,0.145350568197815,0,0.0767947184432252,0.168779505973854,0,0,0,0,0.0212251455827614,0,0,0,0,0,0
LTC,0,0,0,0.446963441801968,0,0.128612398313051,0,0,0,0,0,0,0.0370496258012284,0.00279545911122651,0,0,0,0,0,0
EOS,0,0.110281423118799,0,0.0305096177185038,0.317940445350709,0,0,0,0.00220170588892453,0.0420830834719937,0,0,0,0.0256177245508827,0,0,0,0,0,0
BNB,0,0,0,0,0.0641436502439399,0,0,-0.0394716891286875,0,0,0,0.368302232394823,0,0.0590471051246163,0,0.568306518460151,0,0,0,0
XLM,0,0,0.00849599530145423,0.0119529172360621,0,0.0552917612918242,0,0,0.0571081576802768,0,0.155959423898368,0.241585121764534,0,0,0,0,0,0,0,0
ADA,0,0,0,0.33482700854625,0.0372160598407506,0,0,0,0,0,0.119804372876297,0,0.172910151284067,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.294219764740833,0,0,0.0324522514625342,0,0,0,0.0521848368945117,0,0,0,0,0,0,0
XMR,0,0.136030200857772,0,0,0.0578469618666191,0.0680084116996471,0,0,0,0,0,0.190240629087276,0.0208492068200749,0.0413508679073467,0.0367212869237809,0,0,0,0,0
DASH,0,0.0708852407775783,0,0,0.00385757716415034,0.134750900848756,0,0,0.00490705589181414,0.0362312560224843,0.192141373267422,0,0.117864810589397,0.00112232600301172,0,0,0,0,0,0
BSV,0,0,0,0.10044358291387,0.223134137989081,0.032944427866615,0,0,0.0136359659269048,0.0631101286577849,0,0.00785533699329777,0,0,0.0722542931197762,0,0,0,0,0
ATOM,0,0,0,0.0813546087012918,0,0,0.167487220047779,0.158376236552606,0,0,0.126417665008039,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.133369798830439,0,0.20608482046991,-0.00000000000000000693889390390723,0.0974640208185783,0,0,0,0,0,0,-0.0247534685736598
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624992152583028
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
