,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.253407902699787,0,0.103449661148878,0,0,0.0960841269372102,0.0230764054584458,0,0,0,0,0,0,0.00386407025484163,0,0,0,0,0
ETH,0,0,0,0.271564506647635,0,0.221144808548766,0,0,0.0431775228780184,0.0290363749661997,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.112166066604019,0,0,0.127693984819691,0.131474480908409,0.135278806147586,0,0,0,0,0,0,0,0,0
BCH,0,0.138704885209098,0,0,0,0,0,0.20508590626696,0.199670156191045,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.260792980682514,0,0.178921647833428,0,0,0,0,0.207023840398989,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.275471111023827,0.0304704965996397,0,0,0,0.13541286016901,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.30640265016631,0,0,0,0,0.189343783370261,0,0.0160708071609059,0,0,0,0.025007808161755,0,0,0,0,0
BSV,0,0,0,0.510700720351814,0,0.0417896354604093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.15053928473929,0,0.256369683219626,0,0,0,0.109477312403317,0.407060946975681,0,0,0,0,0,0,0,0,0
XLM,0,0.0186030554795176,0.382642619193499,0,0,0,0,0.0283052326984516,0.140782227079751,0,0,0,0,0,0,0,0,0,0,0.0269146803653273
ADA,0,0,0,0.0893477106066872,0.0197576162439381,0.146243386682809,0.0747737085360883,0.0166800338162795,0.212632034605243,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.28095801131403,0.140076349770857,0,0.0238613269483084,0.11315943051096,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0153068844937012,0,0,-0.0453305449904371,0.284776058361207,0,0,0,-0.0643950644560703,-0.0274825732747502,0,0,0,0,0,-0.0339258828512952,0.0928919863983475,0,0,0
LINK,0,0,0,0,0,0,0,0,0.114926191862424,0.133550471569498,0,0,0,0,0,-0.139987132397444,0,0,0,0
HT,0,0.0543293732305011,0,0.117504390787923,0,0.0295552697113652,0,0,0.0996050978787577,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.00493711589006562,0,0,0,0,0,0,0,0,0,-0.170094497468163
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859285974032797
VIX.INDEX,-0.00000370605806241705,0,0,0,0,0,0,0,0.00000298102128009899,-0.000000118877098995776,0,0,0,0.00000355981483525956,0,-0.0185047755698704,-0.0634715352344666,0,-5.12340544893657,0
