,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.319578929479244,0.0129408337478097,0.139119080579461,0,0.0950695932590711,0,0,0,0,0,0
XRP,0.100087636041967,0,0,0,0.372665080176829,0.0208230792165553,0.000000000000000000216840434497101,0.0605420389461944,0,0,0,0,-0.093010824025946
LTC,0.513602525382925,0,0,0,0,0,0,0.00954006749496897,0,0,0,0,0.021925752248229
DASH,0.467829656321504,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.547087795725014,0,0,0,0,-0.00309216089067396,0,0.0246993471393137,0,0,0,0,0.0254687435299294
XLM,0.267340912589585,0.212324483356302,0.216036420238552,0,0,0,0.0642400966722328,0,0,0,0,0,0
XMR,0.905436105905104,0,0,-0.0855173663505095,0,0.120190273345299,0,-0.0169167144743426,-0.179260050373043,0,0,0,0
DGB,0,0.0870521110257786,1.19056395318177,-0.0869850643738586,0,0,-0.108603523723038,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0000201365486128679,0,0,0.0000032766547218723,0,0,1.26378366224692,0,0.136180280118266
DXY.INDEX,0,0,0,0,0,0.000000137201934127782,0.0000000167238423874009,-0.0000000587051746089727,0,0.0483709445843432,0,0,0.0224370782307971
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939204825318442
VIX.INDEX,0,0.00000544470967740146,0,0,0,0.00000521605271060188,0,0,0,0,0,-1.83561055762661,0
