,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.24692133082964,0.0283511597027327,0.0201876442815163,0.0851399949703967,0.0246215870064601,0.00803898021715153,0.0426582424269933,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0382977728977493,0,0,0,0,0,-0.0506755459719796
LTC,0.107672569191392,0,0,0,0,0.024035769402553,0.00847757393866299,0.01987729202561,0.0419796550514186,0,0,0,0,0
XLM,0,0.108631833835198,0.356364954666586,0,0.0204169481324548,0.194682978083903,0,-0.0793611536893526,0.077770759393848,0,0,0,0,-0.0251441174163593
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.572484243747767,0,0.128438794193313,0,0.0135216177798376,0,0,0.0132823764043928,0,0,0,0,0,0
XMR,0.924084739978869,-0.110968506258222,0,0,0,0,0,-0.219423576366208,0,0,0,0,0,-0.0420977879409875
XEM,0,0,0.0887060606530085,0,0,0.3372333684512,-0.0442214466678569,0,0,0,0,0,0,0.0144427493239315
DGB,0.441449714169024,0,0,-0.00128665091247091,0,0,0,0.0449979705729778,0,0,0,0,0,0.0347983334861756
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688007720875683
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
